Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-10 07:21:01.156006,70.123,70.377,70.377,69.013,69.983
2021-11-10 07:21:03.925992,70.166,70.391,70.391,69.013,69.997
2021-11-10 07:21:06.437914,70.152,70.391,70.391,69.027,69.983
2021-11-10 07:21:08.963808,70.166,70.405,70.391,69.013,69.969
2021-11-10 07:21:11.485288,70.166,70.405,70.377,69.013,69.969
2021-11-10 07:21:14.060359,70.138,70.391,70.377,69.027,69.983
2021-11-10 07:21:16.574308,70.152,70.405,70.377,69.027,69.983
2021-11-10 07:21:19.084166,70.18,70.405,70.377,69.027,69.983
2021-11-10 07:21:21.597152,70.152,70.419,70.363,69.027,69.969
2021-11-10 07:21:24.061998,70.18,70.433,70.363,69.027,69.997
2021-11-10 07:21:26.551454,70.152,70.391,70.377,69.041,69.969
2021-11-10 07:21:29.045845,70.152,70.405,70.391,69.027,69.983
2021-11-10 07:21:31.572549,70.138,70.391,70.377,69.041,69.969
2021-11-10 07:21:34.087141,70.152,70.391,70.391,69.041,69.955
2021-11-10 07:21:36.654060,70.138,70.377,70.377,69.027,69.955
2021-11-10 07:21:39.162400,70.166,70.377,70.377,69.041,69.955
2021-11-10 07:21:41.660061,70.152,70.377,70.363,69.027,69.955
2021-11-10 07:21:44.152395,70.152,70.377,70.377,69.027,69.955
2021-11-10 07:21:46.643255,70.152,70.377,70.363,69.027,69.955
2021-11-10 07:21:49.101320,70.095,70.363,70.363,69.027,69.969
2021-11-10 07:21:51.645823,70.109,70.363,70.377,69.027,69.969
2021-11-10 07:21:54.085564,70.123,70.377,70.363,69.013,69.969
2021-11-10 07:21:56.552886,70.123,70.363,70.363,69.013,69.955
2021-11-10 07:21:59.037467,70.138,70.377,70.348,69.013,69.969
2021-11-10 07:22:01.497087,70.138,70.391,70.363,69.013,69.969
2021-11-10 07:22:04.047336,70.109,70.363,70.363,69.027,69.969
2021-11-10 07:22:06.550967,70.081,70.377,70.363,69.027,69.955
2021-11-10 07:22:09.022414,70.109,70.391,70.377,69.013,69.941
2021-11-10 07:22:11.522274,70.123,70.363,70.363,69.027,69.955
2021-11-10 07:22:14.019331,70.053,70.363,70.363,69.027,69.969
2021-11-10 07:22:16.519154,70.109,70.377,70.363,69.013,69.955
2021-11-10 07:22:19.039398,70.095,70.363,70.348,69.027,69.969
2021-11-10 07:22:21.538634,70.095,70.377,70.363,69.013,69.941
2021-11-10 07:22:24.024474,70.081,70.363,70.363,69.027,69.955
2021-11-10 07:22:26.534220,70.109,70.363,70.363,69.041,69.955
2021-11-10 07:22:29.029476,70.109,70.377,70.348,69.041,69.955
2021-11-10 07:22:31.505080,70.109,70.377,70.363,69.041,69.955
2021-11-10 07:22:34.018355,70.109,70.391,70.334,69.055,69.955
2021-11-10 07:22:36.537619,70.123,70.391,70.348,69.055,69.955
2021-11-10 07:22:39.055601,70.109,70.391,70.348,69.069,69.955
2021-11-10 07:22:41.616997,70.109,70.391,70.348,69.069,69.941
