Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-29 23:29:05.758555,68.07,67.662,67.283,67.142,68.197
2021-11-29 23:30:06.188838,68.07,67.705,67.213,67.156,68.211
2021-11-29 23:31:06.675030,68.056,67.691,67.142,67.156,68.225
2021-11-29 23:32:07.109848,68.056,67.662,67.044,67.184,68.239
2021-11-29 23:33:07.554387,67.986,67.634,66.931,67.198,68.225
2021-11-29 23:34:07.993726,67.944,67.62,66.889,67.198,68.253
2021-11-29 23:35:08.551758,67.888,67.592,66.819,67.213,68.239
2021-11-29 23:36:08.952227,67.817,67.508,66.748,67.198,68.239
2021-11-29 23:37:09.404866,67.803,67.395,66.664,67.17,68.253
2021-11-29 23:38:09.829297,67.733,67.311,66.608,67.142,68.267
2021-11-29 23:39:10.358961,67.634,67.128,66.481,67.114,68.267
2021-11-29 23:40:10.785064,67.536,67.044,66.327,67.072,68.239
2021-11-29 23:41:11.199244,67.508,67.044,66.228,67.058,68.183
2021-11-29 23:42:12.176208,67.353,66.847,66.172,67.03,68.084
2021-11-29 23:43:12.603732,67.311,66.777,66.073,67.002,68.056
2021-11-29 23:44:13.032668,67.438,66.748,66.059,66.973,68.042
2021-11-29 23:45:13.497337,67.311,66.664,65.961,66.945,68.0
2021-11-29 23:46:13.937108,67.156,66.481,65.891,66.903,67.93
2021-11-29 23:47:14.342688,66.988,66.298,65.848,66.875,67.972
2021-11-29 23:48:14.716496,66.973,66.214,65.764,66.861,68.0
2021-11-29 23:49:15.158116,66.875,66.088,65.666,66.833,67.986
2021-11-29 23:50:15.532666,66.706,65.919,65.638,66.833,68.0
2021-11-29 23:51:16.098603,66.692,65.75,65.581,66.819,68.042
2021-11-29 23:52:16.545985,66.523,65.595,65.553,66.819,68.056
2021-11-29 23:53:16.927465,66.481,65.427,65.511,66.819,68.07
2021-11-29 23:54:17.387947,66.467,65.441,65.483,66.819,68.084
2021-11-29 23:55:17.827200,66.411,65.356,65.455,66.791,68.084
2021-11-29 23:56:18.252973,66.355,65.216,65.427,66.748,68.042
2021-11-29 23:57:18.654309,66.27,64.92,65.356,66.72,68.084
2021-11-29 23:58:19.044041,66.242,64.906,65.384,66.678,68.084
2021-11-29 23:59:19.427238,66.186,64.934,65.412,66.622,68.098
2021-11-30 00:00:19.863521,65.919,64.85,65.398,66.594,68.084
2021-11-30 00:01:20.332070,65.82,64.878,65.398,66.566,68.07
2021-11-30 00:02:20.761294,65.342,64.963,65.412,66.537,68.07
2021-11-30 00:03:21.216076,65.117,65.033,65.356,66.495,68.07
2021-11-30 00:04:21.655127,64.231,64.948,65.314,66.453,68.056
2021-11-30 00:05:22.084519,63.908,64.864,65.286,66.425,68.028
2021-11-30 00:06:22.506275,63.5,64.78,65.258,66.411,68.028
2021-11-30 00:07:22.898507,63.205,64.695,65.202,66.397,68.014
2021-11-30 00:08:23.326316,63.106,64.653,65.173,66.383,68.014
2021-11-30 00:09:23.730163,62.881,64.597,65.145,66.383,67.972
