Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-26 15:33:42.230794,64.948,64.808,52.152,55.245,65.005
2021-11-26 15:33:44.336927,64.934,64.808,52.152,55.259,65.005
2021-11-26 15:33:46.454723,64.934,64.822,52.152,55.259,65.005
2021-11-26 15:33:48.566051,64.934,64.822,52.152,55.245,65.005
2021-11-26 15:33:50.667363,64.948,64.822,52.152,55.245,64.991
2021-11-26 15:33:52.777746,64.934,64.808,52.166,55.259,64.991
2021-11-26 15:33:54.880869,64.934,64.822,52.152,55.245,64.977
2021-11-26 15:33:57.369482,64.934,64.808,52.152,55.245,64.991
2021-11-26 15:33:59.491584,64.934,64.808,52.152,55.245,64.977
2021-11-26 15:34:01.609780,64.934,64.822,52.152,55.259,64.991
2021-11-26 15:34:03.719477,64.934,64.808,52.152,55.259,64.977
2021-11-26 15:34:05.827996,64.92,64.808,52.152,55.245,64.977
2021-11-26 15:34:07.943148,64.934,64.808,52.152,55.245,64.963
2021-11-26 15:34:10.058028,64.934,64.808,52.152,55.259,64.977
2021-11-26 15:34:12.164163,64.934,64.822,52.152,55.245,64.977
2021-11-26 15:34:14.281371,64.934,64.808,52.138,55.245,64.977
2021-11-26 15:34:16.394084,64.948,64.808,52.152,55.245,64.963
2021-11-26 15:34:18.494086,64.934,64.808,52.152,55.245,64.963
2021-11-26 15:34:20.602819,64.934,64.808,52.138,55.245,64.948
2021-11-26 15:34:22.713427,64.948,64.808,52.152,55.259,64.977
2021-11-26 15:34:24.819070,64.934,64.808,52.152,55.231,64.977
2021-11-26 15:34:26.931209,64.948,64.808,52.152,55.245,64.963
2021-11-26 15:34:29.033412,64.934,64.808,52.152,55.245,64.977
2021-11-26 15:34:31.139280,64.948,64.808,52.152,55.245,64.963
2021-11-26 15:34:33.245026,64.934,64.822,52.152,55.245,64.977
2021-11-26 15:34:35.359673,64.934,64.822,52.152,55.245,64.991
2021-11-26 15:34:37.471936,64.934,64.808,52.152,55.245,64.977
2021-11-26 15:34:39.585994,64.934,64.808,52.152,55.259,64.977
2021-11-26 15:34:41.723675,64.934,64.808,52.152,55.245,64.977
2021-11-26 15:34:43.855861,64.934,64.822,52.152,55.245,64.977
2021-11-26 15:34:45.962349,64.948,64.808,52.152,55.245,64.977
2021-11-26 15:34:48.081867,64.934,64.808,52.138,55.245,64.991
2021-11-26 15:34:50.192123,64.934,64.822,52.138,55.245,64.991
2021-11-26 15:34:52.307371,64.934,64.822,52.152,55.245,64.991
2021-11-26 15:34:54.420150,64.934,64.822,52.138,55.245,64.991
2021-11-26 15:34:56.557158,64.934,64.822,52.138,55.245,64.991
2021-11-26 15:34:58.660943,64.934,64.808,52.152,55.231,64.991
2021-11-26 15:35:00.773294,64.934,64.822,52.138,55.245,64.991
2021-11-26 15:35:02.901154,64.948,64.822,52.138,55.245,64.991
2021-11-26 15:35:05.025527,64.934,64.822,52.138,55.231,64.991
2021-11-26 15:35:07.131326,64.934,64.822,52.138,55.231,64.991
2021-11-26 15:35:09.241697,64.948,64.822,52.152,55.231,64.991
2021-11-26 15:35:11.359649,64.948,64.822,52.138,55.245,64.991
2021-11-26 15:35:13.475440,64.948,64.822,52.138,55.245,64.991
2021-11-26 15:35:15.588793,64.934,64.822,52.138,55.245,64.977
2021-11-26 15:35:17.696415,64.948,64.822,52.138,55.231,64.977
2021-11-26 15:35:19.802658,64.948,64.822,52.152,55.245,64.991
2021-11-26 15:35:21.906411,64.934,64.822,52.138,55.245,64.991
2021-11-26 15:35:24.007519,64.934,64.822,52.152,55.245,64.977
2021-11-26 15:35:26.113536,64.948,64.822,52.152,55.259,64.977
2021-11-26 15:35:28.218836,64.948,64.808,52.138,55.231,64.977
2021-11-26 15:35:30.324050,64.934,64.822,52.138,55.245,64.977
2021-11-26 15:35:32.430524,64.948,64.822,52.138,55.245,64.963
2021-11-26 15:35:34.535373,64.948,64.822,52.138,55.245,64.963
2021-11-26 15:35:36.652264,64.934,64.822,52.138,55.231,64.963
2021-11-26 15:35:38.770892,64.934,64.822,52.138,55.231,64.963
2021-11-26 15:35:40.881959,64.934,64.822,52.138,55.231,64.963
2021-11-26 15:35:42.988580,64.963,64.822,52.123,55.231,64.963
2021-11-26 15:35:45.084828,64.948,64.822,52.138,55.231,64.963
2021-11-26 15:35:47.206788,64.948,64.822,52.138,55.245,64.963
2021-11-26 15:35:49.312253,64.963,64.822,52.138,55.231,64.948
2021-11-26 15:35:51.433152,64.963,64.822,52.138,55.231,64.948
2021-11-26 15:35:53.560333,64.948,64.822,52.138,55.231,64.948
2021-11-26 15:35:55.688306,64.948,64.822,52.123,55.245,64.948
2021-11-26 15:35:57.865984,64.948,64.822,52.123,55.245,64.963
2021-11-26 15:35:59.973539,64.948,64.808,52.138,55.231,64.963
2021-11-26 15:36:02.142539,64.963,64.822,52.138,55.231,64.948
2021-11-26 15:36:04.259985,64.948,64.836,52.138,55.245,64.963
2021-11-26 15:36:06.383964,64.948,64.836,52.123,55.245,64.948
2021-11-26 15:36:08.498208,64.963,64.836,52.123,55.245,64.963
2021-11-26 15:36:10.612657,64.948,64.836,52.123,55.231,64.963
2021-11-26 15:36:12.716019,64.948,64.836,52.123,55.231,64.963
2021-11-26 15:36:14.838784,64.948,64.836,52.123,55.231,64.963
2021-11-26 15:36:16.971114,64.948,64.836,52.123,55.231,64.963
2021-11-26 15:36:19.078111,64.963,64.836,52.123,55.231,64.963
2021-11-26 15:36:21.191955,64.948,64.836,52.123,55.231,64.963
2021-11-26 15:36:23.300553,64.948,64.836,52.123,55.217,64.963
2021-11-26 15:36:25.404525,64.948,64.836,52.123,55.231,64.963
2021-11-26 15:36:27.509401,64.948,64.836,52.123,55.231,64.977
2021-11-26 15:36:29.608691,64.948,64.822,52.138,55.231,64.963
2021-11-26 15:36:31.713941,64.934,64.836,52.109,55.231,64.963
2021-11-26 15:36:33.821246,64.948,64.822,52.109,55.231,64.977
2021-11-26 15:36:35.937173,64.934,64.822,52.123,55.231,64.948
2021-11-26 15:36:38.041487,64.948,64.822,52.123,55.231,64.963
2021-11-26 15:36:40.147848,64.934,64.822,52.123,55.231,64.963
2021-11-26 15:36:42.259367,64.948,64.822,52.123,55.231,64.963
2021-11-26 15:36:44.363657,64.948,64.822,52.123,55.231,64.963
2021-11-26 15:36:46.471236,64.934,64.822,52.109,55.231,64.948
2021-11-26 15:36:48.584070,64.934,64.822,52.109,55.231,64.963
2021-11-26 15:36:50.698092,64.948,64.808,52.123,55.231,64.963
2021-11-26 15:36:52.807087,64.948,64.808,52.109,55.231,64.963
2021-11-26 15:36:54.918855,64.934,64.808,52.109,55.231,64.963
2021-11-26 15:36:57.033512,64.934,64.822,52.123,55.231,64.948
2021-11-26 15:36:59.144514,64.948,64.822,52.109,55.231,64.963
2021-11-26 15:37:01.254967,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:03.367617,64.963,64.808,52.109,55.231,64.948
2021-11-26 15:37:05.478349,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:07.590850,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:09.706701,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:11.819283,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:13.927184,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:16.047308,64.948,64.808,52.109,55.231,64.934
2021-11-26 15:37:18.150447,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:20.272779,64.948,64.808,52.109,55.231,64.934
2021-11-26 15:37:22.387378,64.948,64.808,52.109,55.217,64.934
2021-11-26 15:37:24.491493,64.948,64.794,52.109,55.231,64.934
2021-11-26 15:37:26.604708,64.948,64.794,52.109,55.231,64.934
2021-11-26 15:37:28.718167,64.948,64.808,52.109,55.231,64.934
