Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-27 13:19:20.682874,64.062,63.978,48.889,53.431,64.161
2021-11-27 13:20:21.074880,64.048,63.992,48.903,53.445,64.133
2021-11-27 13:21:21.521746,64.062,63.992,48.889,53.459,64.105
2021-11-27 13:22:21.933953,64.077,63.992,48.889,53.487,64.133
2021-11-27 13:23:22.295136,64.077,63.978,48.889,53.487,64.105
2021-11-27 13:24:22.708011,64.077,63.992,48.903,53.516,64.105
2021-11-27 13:25:23.175431,64.091,63.992,48.917,53.516,64.105
2021-11-27 13:26:23.646917,64.077,64.006,48.917,53.53,64.105
2021-11-27 13:27:24.065632,64.077,64.034,48.917,53.544,64.105
2021-11-27 13:28:24.472982,64.077,64.006,48.917,53.516,64.133
2021-11-27 13:29:24.897113,64.062,63.95,48.917,53.473,64.077
2021-11-27 13:30:25.297645,64.062,63.908,48.917,53.473,64.034
2021-11-27 13:31:25.665466,64.062,63.88,48.917,53.459,64.048
2021-11-27 13:32:26.053865,64.062,63.88,48.917,53.459,64.02
2021-11-27 13:33:26.450085,64.062,63.922,48.917,53.459,64.02
2021-11-27 13:34:26.847496,64.062,63.922,48.931,53.487,64.133
2021-11-27 13:35:27.270416,64.077,63.922,48.931,53.502,64.091
2021-11-27 13:36:27.696146,64.062,63.964,48.917,53.487,64.091
2021-11-27 13:37:28.077337,64.077,63.95,48.917,53.487,64.034
2021-11-27 13:38:28.525459,64.077,63.936,48.931,53.516,64.034
2021-11-27 13:39:28.919628,64.062,63.922,48.931,53.516,64.02
2021-11-27 13:40:29.288764,64.062,63.894,48.931,53.473,64.048
2021-11-27 13:41:29.640972,64.077,63.894,48.931,53.487,64.105
2021-11-27 13:42:30.087658,64.077,63.936,48.931,53.487,64.119
2021-11-27 13:43:30.436947,64.077,63.936,48.931,53.473,64.105
2021-11-27 13:44:30.819900,64.062,63.908,48.917,53.445,64.034
2021-11-27 13:45:31.188381,64.062,63.908,48.903,53.459,64.006
2021-11-27 13:46:31.658162,64.048,63.908,48.903,53.459,63.978
2021-11-27 13:47:32.079152,64.034,63.894,48.917,53.473,63.95
2021-11-27 13:48:32.565300,64.048,63.852,48.917,53.459,63.936
2021-11-27 13:49:32.972624,64.062,63.838,48.917,53.445,63.992
2021-11-27 13:50:33.414116,64.062,63.809,48.903,53.403,64.02
2021-11-27 13:51:33.846378,64.048,63.852,48.903,53.347,64.105
2021-11-27 13:52:34.269257,64.048,63.88,48.875,53.305,64.105
2021-11-27 13:53:34.669542,64.048,63.88,48.875,53.277,64.077
2021-11-27 13:54:35.050605,64.062,63.852,48.875,53.263,63.992
2021-11-27 13:55:35.380675,64.048,63.852,48.847,53.263,64.034
2021-11-27 13:56:35.853987,64.062,63.838,48.861,53.291,64.006
2021-11-27 13:57:36.252611,64.034,63.852,48.861,53.305,64.034
2021-11-27 13:58:36.630783,64.02,63.809,48.875,53.305,63.964
2021-11-27 13:59:37.049609,64.02,63.823,48.875,53.305,63.992
2021-11-27 14:00:37.473907,64.02,63.852,48.875,53.305,63.978
2021-11-27 14:01:37.903560,64.02,63.866,48.861,53.319,63.992
2021-11-27 14:02:38.426045,64.034,63.894,48.875,53.333,64.034
2021-11-27 14:03:38.798362,64.034,63.88,48.861,53.319,64.02
2021-11-27 14:04:39.150487,64.034,63.852,48.875,53.319,64.02
2021-11-27 14:05:39.537946,64.02,63.866,48.861,53.291,64.02
2021-11-27 14:06:39.954274,64.02,63.838,48.861,53.291,63.992
2021-11-27 14:07:40.365086,64.02,63.838,48.861,53.277,63.964
2021-11-27 14:08:40.766238,64.006,63.823,48.847,53.277,63.922
2021-11-27 14:09:41.100412,64.02,63.866,48.847,53.248,63.936
2021-11-27 14:10:41.502145,64.006,63.852,48.861,53.248,63.978
2021-11-27 14:11:41.933527,64.006,63.852,48.861,53.248,63.964
2021-11-27 14:12:42.291272,64.006,63.88,48.875,53.22,63.992
2021-11-27 14:13:42.690393,64.02,63.908,48.861,53.234,63.992
2021-11-27 14:14:43.088071,64.02,63.852,48.847,53.22,64.034
2021-11-27 14:15:44.255279,64.006,63.852,48.833,53.22,64.006
2021-11-27 14:16:44.848086,64.006,63.852,48.833,53.22,64.034
2021-11-27 14:17:45.333436,64.006,63.894,48.805,53.22,63.992
2021-11-27 14:18:45.740351,64.02,63.88,48.819,53.22,64.077
2021-11-27 14:19:46.109157,63.992,63.852,48.833,53.234,64.062
2021-11-27 14:20:46.519608,63.978,63.88,48.847,53.192,64.034
2021-11-27 14:21:46.968291,64.02,63.866,48.833,53.206,64.006
2021-11-27 14:22:47.340863,64.006,63.88,48.833,53.206,63.992
2021-11-27 14:23:47.706615,63.978,63.894,48.819,53.192,63.992
2021-11-27 14:24:48.052469,63.978,63.894,48.819,53.192,63.95
2021-11-27 14:25:48.430414,63.978,63.866,48.819,53.192,63.922
2021-11-27 14:26:48.802449,63.978,63.852,48.819,53.206,63.95
2021-11-27 14:27:49.316503,63.992,63.866,48.833,53.206,63.992
2021-11-27 14:28:49.740388,63.978,63.866,48.833,53.192,63.964
2021-11-27 14:29:50.155559,63.992,63.866,48.819,53.192,63.964
2021-11-27 14:30:50.575116,63.978,63.88,48.819,53.22,63.964
2021-11-27 14:31:50.940689,63.978,63.866,48.819,53.22,63.978
2021-11-27 14:32:51.339018,63.964,63.823,48.819,53.206,63.922
2021-11-27 14:33:51.730645,63.978,63.767,48.819,53.164,63.866
2021-11-27 14:34:52.137464,63.978,63.809,48.805,53.136,63.936
2021-11-27 14:35:52.504599,63.964,63.838,48.805,53.164,64.006
2021-11-27 14:36:52.900295,63.978,63.823,48.819,53.164,63.95
2021-11-27 14:37:53.291311,63.964,63.809,48.833,53.15,64.062
2021-11-27 14:38:53.717926,63.964,63.823,48.819,53.15,63.964
2021-11-27 14:39:54.114137,63.964,63.838,48.819,53.15,64.02
2021-11-27 14:40:54.536178,63.964,63.852,48.819,53.15,63.978
2021-11-27 14:41:54.962051,63.978,63.866,48.819,53.136,63.964
2021-11-27 14:42:55.355872,63.978,63.88,48.819,53.136,64.034
2021-11-27 14:43:55.770814,64.006,63.838,48.805,53.15,64.02
2021-11-27 14:44:56.187832,63.992,63.838,48.805,53.108,63.95
2021-11-27 14:45:56.615447,63.978,63.838,48.805,53.094,63.908
2021-11-27 14:46:56.968122,63.978,63.852,48.791,53.108,63.95
2021-11-27 14:47:57.441152,63.964,63.838,48.805,53.108,63.936
2021-11-27 14:48:57.810389,63.964,63.823,48.805,53.066,63.908
2021-11-27 14:49:58.210607,63.964,63.809,48.805,53.094,63.908
2021-11-27 14:51:02.153273,63.978,63.852,48.791,53.08,63.88
2021-11-27 14:52:02.559435,63.964,63.838,48.791,53.052,63.908
2021-11-27 14:53:02.988420,63.978,63.838,48.791,53.038,63.88
2021-11-27 14:54:03.417989,63.978,63.809,48.805,53.052,63.894
2021-11-27 14:55:03.820378,63.964,63.823,48.805,53.023,63.922
2021-11-27 14:56:04.235105,63.95,63.809,48.805,53.023,63.88
2021-11-27 14:57:04.630112,63.95,63.823,48.791,52.995,63.936
2021-11-27 14:58:04.986026,63.936,63.809,48.777,53.009,63.922
2021-11-27 14:59:05.369068,63.922,63.823,48.777,52.967,63.852
2021-11-27 15:00:05.820455,63.922,63.795,48.777,52.967,63.922
2021-11-27 15:01:06.274340,63.936,63.767,48.748,52.967,63.894
2021-11-27 15:02:06.690882,63.936,63.767,48.763,52.967,63.894
2021-11-27 15:03:07.124671,63.922,63.781,48.763,52.953,63.852
2021-11-27 15:04:07.518304,63.922,63.753,48.748,52.939,63.838
2021-11-27 15:05:07.899888,63.922,63.767,48.763,52.911,63.838
2021-11-27 15:06:08.327955,63.908,63.753,48.748,52.911,63.795
2021-11-27 15:07:08.779502,63.922,63.739,48.734,52.883,63.838
2021-11-27 15:08:09.193953,63.922,63.725,48.734,52.897,63.809
2021-11-27 15:09:09.618110,63.88,63.711,48.734,52.869,63.739
2021-11-27 15:10:10.036301,63.908,63.683,48.734,52.855,63.711
2021-11-27 15:11:10.455460,63.908,63.655,48.72,52.827,63.669
2021-11-27 15:12:10.896269,63.894,63.627,48.72,52.77,63.641
2021-11-27 15:13:11.338321,63.866,63.598,48.706,52.742,63.655
2021-11-27 15:14:11.750410,63.88,63.612,48.678,52.728,63.669
2021-11-27 15:15:12.189284,63.866,63.627,48.678,52.714,63.697
2021-11-27 15:16:12.620683,63.866,63.627,48.65,52.7,63.725
2021-11-27 15:17:13.065102,63.866,63.641,48.664,52.658,63.669
2021-11-27 15:18:13.489507,63.852,63.627,48.636,52.644,63.641
2021-11-27 15:19:13.850347,63.852,63.612,48.636,52.63,63.641
2021-11-27 15:20:14.274481,63.838,63.612,48.636,52.616,63.697
2021-11-27 15:21:14.680400,63.838,63.57,48.622,52.588,63.612
