Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-26 15:33:42.230794,64.948,64.808,52.152,55.245,65.005
2021-11-26 15:33:44.336927,64.934,64.808,52.152,55.259,65.005
2021-11-26 15:33:46.454723,64.934,64.822,52.152,55.259,65.005
2021-11-26 15:33:48.566051,64.934,64.822,52.152,55.245,65.005
2021-11-26 15:33:50.667363,64.948,64.822,52.152,55.245,64.991
2021-11-26 15:33:52.777746,64.934,64.808,52.166,55.259,64.991
2021-11-26 15:33:54.880869,64.934,64.822,52.152,55.245,64.977
2021-11-26 15:33:57.369482,64.934,64.808,52.152,55.245,64.991
2021-11-26 15:33:59.491584,64.934,64.808,52.152,55.245,64.977
2021-11-26 15:34:01.609780,64.934,64.822,52.152,55.259,64.991
2021-11-26 15:34:03.719477,64.934,64.808,52.152,55.259,64.977
2021-11-26 15:34:05.827996,64.92,64.808,52.152,55.245,64.977
2021-11-26 15:34:07.943148,64.934,64.808,52.152,55.245,64.963
2021-11-26 15:34:10.058028,64.934,64.808,52.152,55.259,64.977
2021-11-26 15:34:12.164163,64.934,64.822,52.152,55.245,64.977
2021-11-26 15:34:14.281371,64.934,64.808,52.138,55.245,64.977
2021-11-26 15:34:16.394084,64.948,64.808,52.152,55.245,64.963
2021-11-26 15:34:18.494086,64.934,64.808,52.152,55.245,64.963
2021-11-26 15:34:20.602819,64.934,64.808,52.138,55.245,64.948
2021-11-26 15:34:22.713427,64.948,64.808,52.152,55.259,64.977
2021-11-26 15:34:24.819070,64.934,64.808,52.152,55.231,64.977
2021-11-26 15:34:26.931209,64.948,64.808,52.152,55.245,64.963
2021-11-26 15:34:29.033412,64.934,64.808,52.152,55.245,64.977
2021-11-26 15:34:31.139280,64.948,64.808,52.152,55.245,64.963
2021-11-26 15:34:33.245026,64.934,64.822,52.152,55.245,64.977
2021-11-26 15:34:35.359673,64.934,64.822,52.152,55.245,64.991
2021-11-26 15:34:37.471936,64.934,64.808,52.152,55.245,64.977
2021-11-26 15:34:39.585994,64.934,64.808,52.152,55.259,64.977
2021-11-26 15:34:41.723675,64.934,64.808,52.152,55.245,64.977
2021-11-26 15:34:43.855861,64.934,64.822,52.152,55.245,64.977
2021-11-26 15:34:45.962349,64.948,64.808,52.152,55.245,64.977
2021-11-26 15:34:48.081867,64.934,64.808,52.138,55.245,64.991
2021-11-26 15:34:50.192123,64.934,64.822,52.138,55.245,64.991
2021-11-26 15:34:52.307371,64.934,64.822,52.152,55.245,64.991
2021-11-26 15:34:54.420150,64.934,64.822,52.138,55.245,64.991
2021-11-26 15:34:56.557158,64.934,64.822,52.138,55.245,64.991
2021-11-26 15:34:58.660943,64.934,64.808,52.152,55.231,64.991
2021-11-26 15:35:00.773294,64.934,64.822,52.138,55.245,64.991
2021-11-26 15:35:02.901154,64.948,64.822,52.138,55.245,64.991
2021-11-26 15:35:05.025527,64.934,64.822,52.138,55.231,64.991
2021-11-26 15:35:07.131326,64.934,64.822,52.138,55.231,64.991
2021-11-26 15:35:09.241697,64.948,64.822,52.152,55.231,64.991
2021-11-26 15:35:11.359649,64.948,64.822,52.138,55.245,64.991
2021-11-26 15:35:13.475440,64.948,64.822,52.138,55.245,64.991
2021-11-26 15:35:15.588793,64.934,64.822,52.138,55.245,64.977
2021-11-26 15:35:17.696415,64.948,64.822,52.138,55.231,64.977
2021-11-26 15:35:19.802658,64.948,64.822,52.152,55.245,64.991
2021-11-26 15:35:21.906411,64.934,64.822,52.138,55.245,64.991
2021-11-26 15:35:24.007519,64.934,64.822,52.152,55.245,64.977
2021-11-26 15:35:26.113536,64.948,64.822,52.152,55.259,64.977
2021-11-26 15:35:28.218836,64.948,64.808,52.138,55.231,64.977
2021-11-26 15:35:30.324050,64.934,64.822,52.138,55.245,64.977
2021-11-26 15:35:32.430524,64.948,64.822,52.138,55.245,64.963
2021-11-26 15:35:34.535373,64.948,64.822,52.138,55.245,64.963
2021-11-26 15:35:36.652264,64.934,64.822,52.138,55.231,64.963
2021-11-26 15:35:38.770892,64.934,64.822,52.138,55.231,64.963
2021-11-26 15:35:40.881959,64.934,64.822,52.138,55.231,64.963
2021-11-26 15:35:42.988580,64.963,64.822,52.123,55.231,64.963
2021-11-26 15:35:45.084828,64.948,64.822,52.138,55.231,64.963
2021-11-26 15:35:47.206788,64.948,64.822,52.138,55.245,64.963
2021-11-26 15:35:49.312253,64.963,64.822,52.138,55.231,64.948
2021-11-26 15:35:51.433152,64.963,64.822,52.138,55.231,64.948
2021-11-26 15:35:53.560333,64.948,64.822,52.138,55.231,64.948
2021-11-26 15:35:55.688306,64.948,64.822,52.123,55.245,64.948
2021-11-26 15:35:57.865984,64.948,64.822,52.123,55.245,64.963
2021-11-26 15:35:59.973539,64.948,64.808,52.138,55.231,64.963
2021-11-26 15:36:02.142539,64.963,64.822,52.138,55.231,64.948
2021-11-26 15:36:04.259985,64.948,64.836,52.138,55.245,64.963
2021-11-26 15:36:06.383964,64.948,64.836,52.123,55.245,64.948
2021-11-26 15:36:08.498208,64.963,64.836,52.123,55.245,64.963
2021-11-26 15:36:10.612657,64.948,64.836,52.123,55.231,64.963
2021-11-26 15:36:12.716019,64.948,64.836,52.123,55.231,64.963
2021-11-26 15:36:14.838784,64.948,64.836,52.123,55.231,64.963
2021-11-26 15:36:16.971114,64.948,64.836,52.123,55.231,64.963
2021-11-26 15:36:19.078111,64.963,64.836,52.123,55.231,64.963
2021-11-26 15:36:21.191955,64.948,64.836,52.123,55.231,64.963
2021-11-26 15:36:23.300553,64.948,64.836,52.123,55.217,64.963
2021-11-26 15:36:25.404525,64.948,64.836,52.123,55.231,64.963
2021-11-26 15:36:27.509401,64.948,64.836,52.123,55.231,64.977
2021-11-26 15:36:29.608691,64.948,64.822,52.138,55.231,64.963
2021-11-26 15:36:31.713941,64.934,64.836,52.109,55.231,64.963
2021-11-26 15:36:33.821246,64.948,64.822,52.109,55.231,64.977
2021-11-26 15:36:35.937173,64.934,64.822,52.123,55.231,64.948
2021-11-26 15:36:38.041487,64.948,64.822,52.123,55.231,64.963
2021-11-26 15:36:40.147848,64.934,64.822,52.123,55.231,64.963
2021-11-26 15:36:42.259367,64.948,64.822,52.123,55.231,64.963
2021-11-26 15:36:44.363657,64.948,64.822,52.123,55.231,64.963
2021-11-26 15:36:46.471236,64.934,64.822,52.109,55.231,64.948
2021-11-26 15:36:48.584070,64.934,64.822,52.109,55.231,64.963
2021-11-26 15:36:50.698092,64.948,64.808,52.123,55.231,64.963
2021-11-26 15:36:52.807087,64.948,64.808,52.109,55.231,64.963
2021-11-26 15:36:54.918855,64.934,64.808,52.109,55.231,64.963
2021-11-26 15:36:57.033512,64.934,64.822,52.123,55.231,64.948
2021-11-26 15:36:59.144514,64.948,64.822,52.109,55.231,64.963
2021-11-26 15:37:01.254967,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:03.367617,64.963,64.808,52.109,55.231,64.948
2021-11-26 15:37:05.478349,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:07.590850,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:09.706701,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:11.819283,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:13.927184,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:16.047308,64.948,64.808,52.109,55.231,64.934
2021-11-26 15:37:18.150447,64.948,64.808,52.109,55.231,64.948
2021-11-26 15:37:20.272779,64.948,64.808,52.109,55.231,64.934
2021-11-26 15:37:22.387378,64.948,64.808,52.109,55.217,64.934
2021-11-26 15:37:24.491493,64.948,64.794,52.109,55.231,64.934
2021-11-26 15:37:26.604708,64.948,64.794,52.109,55.231,64.934
2021-11-26 15:37:28.718167,64.948,64.808,52.109,55.231,64.934
2021-11-26 15:37:31.243340,64.948,64.808,52.109,55.217,64.934
2021-11-26 15:37:33.365470,64.963,64.808,52.095,55.231,64.934
2021-11-26 15:37:35.480044,64.963,64.808,52.109,55.231,64.934
2021-11-26 15:37:37.591439,64.963,64.808,52.109,55.217,64.934
2021-11-26 15:37:39.704992,64.948,64.794,52.109,55.217,64.92
2021-11-26 15:37:41.811454,64.948,64.808,52.109,55.231,64.934
2021-11-26 15:37:43.921948,64.948,64.794,52.109,55.231,64.92
2021-11-26 15:37:46.037876,64.948,64.808,52.123,55.231,64.92
2021-11-26 15:37:48.154828,64.948,64.808,52.109,55.231,64.934
2021-11-26 15:37:50.259886,64.948,64.808,52.109,55.217,64.934
2021-11-26 15:37:52.372809,64.948,64.794,52.109,55.231,64.934
2021-11-26 15:37:54.492118,64.948,64.808,52.109,55.217,64.92
2021-11-26 15:37:56.604369,64.948,64.808,52.109,55.231,64.934
2021-11-26 15:37:58.724901,64.948,64.808,52.109,55.217,64.934
2021-11-26 15:38:00.840966,64.948,64.808,52.109,55.217,64.934
2021-11-26 15:38:02.966961,64.948,64.808,52.109,55.217,64.934
2021-11-26 15:38:05.093724,64.948,64.808,52.109,55.217,64.934
2021-11-26 15:38:07.210157,64.963,64.794,52.109,55.217,64.934
2021-11-26 15:38:09.322284,64.948,64.794,52.123,55.217,64.92
2021-11-26 15:38:11.436817,64.948,64.794,52.095,55.217,64.92
2021-11-26 15:38:13.550294,64.948,64.808,52.109,55.217,64.92
2021-11-26 15:38:15.662371,64.948,64.808,52.109,55.217,64.906
2021-11-26 15:38:17.779560,64.948,64.808,52.109,55.217,64.92
2021-11-26 15:38:19.892283,64.948,64.794,52.109,55.217,64.92
2021-11-26 15:38:22.008502,64.948,64.808,52.109,55.217,64.92
2021-11-26 15:38:24.115411,64.948,64.794,52.109,55.217,64.92
2021-11-26 15:38:26.230830,64.948,64.794,52.095,55.203,64.92
2021-11-26 15:38:28.350960,64.948,64.794,52.109,55.217,64.92
2021-11-26 15:38:30.465251,64.948,64.794,52.109,55.231,64.906
2021-11-26 15:38:32.583436,64.934,64.794,52.095,55.217,64.92
2021-11-26 15:38:34.687572,64.948,64.78,52.109,55.217,64.906
2021-11-26 15:38:36.801438,64.934,64.794,52.109,55.217,64.92
2021-11-26 15:38:38.906773,64.934,64.794,52.109,55.203,64.92
2021-11-26 15:38:41.020510,64.934,64.794,52.095,55.217,64.92
2021-11-26 15:38:43.131675,64.948,64.794,52.095,55.217,64.906
2021-11-26 15:38:45.243091,64.934,64.78,52.109,55.217,64.92
2021-11-26 15:38:47.362227,64.948,64.78,52.095,55.217,64.906
2021-11-26 15:38:49.476669,64.948,64.794,52.109,55.203,64.906
2021-11-26 15:38:51.586905,64.948,64.78,52.109,55.217,64.906
2021-11-26 15:38:53.695348,64.948,64.78,52.095,55.203,64.906
2021-11-26 15:38:55.810810,64.948,64.78,52.109,55.217,64.906
2021-11-26 15:38:57.929147,64.948,64.78,52.109,55.203,64.906
2021-11-26 15:39:00.039337,64.948,64.766,52.095,55.217,64.906
2021-11-26 15:39:02.167444,64.934,64.78,52.109,55.217,64.892
2021-11-26 15:39:04.285667,64.948,64.78,52.095,55.217,64.906
2021-11-26 15:39:06.394722,64.934,64.766,52.109,55.217,64.92
2021-11-26 15:39:08.511174,64.948,64.78,52.109,55.217,64.906
2021-11-26 15:39:10.621555,64.948,64.78,52.095,55.217,64.906
2021-11-26 15:39:12.722624,64.934,64.766,52.095,55.203,64.92
2021-11-26 15:39:14.834473,64.948,64.766,52.095,55.217,64.92
2021-11-26 15:39:16.944333,64.934,64.78,52.109,55.203,64.906
2021-11-26 15:39:19.059062,64.934,64.766,52.095,55.217,64.906
2021-11-26 15:39:21.171513,64.948,64.766,52.095,55.217,64.906
2021-11-26 15:39:23.283681,64.934,64.766,52.095,55.203,64.906
2021-11-26 15:39:25.391661,64.934,64.752,52.095,55.217,64.906
2021-11-26 15:39:27.503386,64.948,64.766,52.095,55.203,64.906
2021-11-26 15:39:29.605985,64.934,64.78,52.095,55.217,64.906
2021-11-26 15:39:31.713469,64.948,64.766,52.095,55.217,64.892
2021-11-26 15:39:33.847443,64.948,64.766,52.095,55.217,64.892
2021-11-26 15:39:35.963309,64.948,64.78,52.095,55.217,64.892
2021-11-26 15:39:38.073102,64.948,64.766,52.095,55.203,64.892
2021-11-26 15:39:40.182576,64.934,64.766,52.095,55.217,64.892
2021-11-26 15:39:42.292019,64.948,64.766,52.109,55.217,64.906
2021-11-26 15:39:44.408778,64.948,64.766,52.081,55.203,64.892
2021-11-26 15:39:46.525158,64.948,64.766,52.095,55.203,64.892
2021-11-26 15:39:48.652300,64.948,64.766,52.095,55.203,64.892
2021-11-26 15:39:50.754782,64.948,64.752,52.095,55.203,64.892
2021-11-26 15:39:52.872254,64.934,64.752,52.095,55.203,64.892
2021-11-26 15:39:54.984292,64.934,64.752,52.081,55.203,64.878
2021-11-26 15:39:57.103441,64.934,64.752,52.095,55.203,64.892
2021-11-26 15:39:59.221620,64.934,64.738,52.095,55.203,64.878
2021-11-26 15:40:01.551874,64.934,64.738,52.081,55.203,64.878
2021-11-26 15:40:03.681878,64.934,64.752,52.095,55.203,64.878
2021-11-26 15:40:05.809022,64.934,64.752,52.095,55.203,64.878
2021-11-26 15:40:07.917901,64.948,64.723,52.081,55.203,64.864
2021-11-26 15:40:10.028698,64.934,64.723,52.095,55.217,64.864
2021-11-26 15:40:12.144881,64.934,64.738,52.095,55.203,64.864
2021-11-26 15:40:14.269058,64.934,64.752,52.095,55.203,64.85
2021-11-26 15:40:16.375191,64.934,64.738,52.081,55.203,64.864
2021-11-26 15:40:18.484504,64.934,64.738,52.095,55.203,64.864
2021-11-26 15:40:20.598261,64.934,64.738,52.095,55.203,64.85
2021-11-26 15:40:22.708613,64.934,64.738,52.081,55.203,64.85
2021-11-26 15:40:24.818601,64.934,64.738,52.081,55.203,64.864
2021-11-26 15:40:26.938258,64.948,64.738,52.081,55.203,64.85
2021-11-26 15:40:29.075100,64.948,64.723,52.081,55.203,64.85
2021-11-26 15:40:31.190294,64.934,64.752,52.081,55.203,64.85
2021-11-26 15:40:33.310206,64.934,64.738,52.081,55.189,64.85
2021-11-26 15:40:35.424284,64.934,64.738,52.081,55.189,64.85
2021-11-26 15:40:37.536899,64.934,64.766,52.095,55.203,64.85
2021-11-26 15:40:39.670099,64.934,64.766,52.081,55.189,64.85
2021-11-26 15:40:41.783157,64.934,64.752,52.081,55.203,64.864
2021-11-26 15:40:43.893546,64.934,64.752,52.081,55.203,64.864
2021-11-26 15:40:46.011579,64.934,64.752,52.081,55.203,64.864
2021-11-26 15:40:48.128130,64.934,64.766,52.081,55.189,64.85
2021-11-26 15:40:50.238107,64.934,64.752,52.067,55.189,64.864
2021-11-26 15:40:52.352687,64.934,64.752,52.067,55.189,64.85
2021-11-26 15:40:54.465502,64.948,64.752,52.067,55.203,64.85
2021-11-26 15:40:56.576267,64.948,64.752,52.067,55.189,64.85
2021-11-26 15:40:58.688586,64.963,64.752,52.067,55.203,64.85
2021-11-26 15:41:00.804434,64.948,64.752,52.081,55.203,64.85
2021-11-26 15:41:03.010567,64.934,64.752,52.081,55.203,64.85
2021-11-26 15:41:05.430636,64.934,64.766,52.081,55.189,64.85
2021-11-26 15:41:07.548285,64.948,64.766,52.081,55.203,64.85
2021-11-26 15:41:09.660263,64.948,64.766,52.067,55.189,64.85
2021-11-26 15:41:11.782089,64.948,64.752,52.081,55.203,64.85
2021-11-26 15:41:13.897327,64.948,64.766,52.081,55.203,64.85
2021-11-26 15:41:16.010143,64.934,64.766,52.067,55.203,64.85
2021-11-26 15:41:18.115026,64.948,64.766,52.067,55.189,64.836
2021-11-26 15:41:20.226775,64.948,64.766,52.067,55.189,64.85
2021-11-26 15:41:22.341791,64.934,64.766,52.081,55.189,64.85
2021-11-26 15:41:24.452381,64.934,64.766,52.067,55.203,64.836
2021-11-26 15:41:26.561372,64.948,64.766,52.081,55.189,64.836
2021-11-26 15:41:28.670397,64.948,64.766,52.081,55.189,64.836
2021-11-26 15:41:30.787535,64.948,64.766,52.081,55.189,64.85
2021-11-26 15:41:32.897661,64.948,64.766,52.067,55.189,64.836
2021-11-26 15:41:34.999070,64.934,64.766,52.067,55.189,64.836
2021-11-26 15:41:37.108889,64.934,64.78,52.081,55.189,64.836
2021-11-26 15:41:39.234243,64.948,64.766,52.081,55.189,64.836
2021-11-26 15:41:41.338516,64.934,64.78,52.067,55.175,64.836
2021-11-26 15:41:43.449577,64.934,64.78,52.067,55.189,64.85
2021-11-26 15:41:45.559278,64.948,64.78,52.081,55.189,64.836
2021-11-26 15:41:47.679066,64.948,64.78,52.067,55.189,64.85
2021-11-26 15:41:49.788678,64.934,64.78,52.067,55.189,64.85
2021-11-26 15:41:51.900378,64.934,64.766,52.067,55.175,64.85
2021-11-26 15:41:54.008459,64.934,64.78,52.067,55.175,64.85
2021-11-26 15:41:56.111951,64.934,64.78,52.067,55.175,64.85
2021-11-26 15:41:58.253661,64.934,64.78,52.067,55.189,64.864
2021-11-26 15:42:00.373078,64.948,64.78,52.067,55.175,64.864
2021-11-26 15:42:02.521738,64.934,64.78,52.067,55.189,64.878
2021-11-26 15:42:04.629518,64.948,64.78,52.067,55.189,64.878
2021-11-26 15:42:06.773410,64.948,64.78,52.067,55.189,64.878
2021-11-26 15:42:08.885200,64.934,64.794,52.053,55.189,64.878
2021-11-26 15:42:11.006422,64.934,64.78,52.053,55.175,64.892
2021-11-26 15:42:13.114437,64.948,64.794,52.053,55.175,64.878
2021-11-26 15:42:15.245383,64.934,64.78,52.067,55.175,64.892
2021-11-26 15:42:17.358062,64.934,64.794,52.067,55.189,64.878
2021-11-26 15:42:19.472984,64.92,64.794,52.067,55.175,64.878
2021-11-26 15:42:21.583613,64.934,64.78,52.067,55.175,64.878
2021-11-26 15:42:23.701234,64.934,64.78,52.067,55.175,64.878
2021-11-26 15:42:25.810348,64.934,64.78,52.053,55.175,64.878
2021-11-26 15:42:27.924141,64.934,64.78,52.053,55.175,64.878
2021-11-26 15:42:30.034134,64.934,64.78,52.067,55.175,64.878
2021-11-26 15:42:32.152690,64.934,64.794,52.053,55.175,64.878
2021-11-26 15:42:34.270617,64.934,64.78,52.067,55.161,64.892
2021-11-26 15:42:36.385884,64.934,64.78,52.053,55.175,64.878
2021-11-26 15:42:38.564369,64.934,64.78,52.053,55.175,64.878
2021-11-26 15:42:40.680910,64.934,64.794,52.067,55.161,64.892
2021-11-26 15:42:42.794881,64.948,64.78,52.067,55.161,64.878
2021-11-26 15:42:44.900857,64.934,64.78,52.053,55.175,64.892
2021-11-26 15:42:47.009042,64.934,64.78,52.053,55.175,64.892
2021-11-26 15:42:49.120908,64.934,64.794,52.053,55.161,64.892
2021-11-26 15:42:51.239214,64.92,64.78,52.053,55.175,64.892
2021-11-26 15:42:53.352271,64.934,64.794,52.053,55.175,64.892
2021-11-26 15:42:55.464483,64.92,64.78,52.053,55.175,64.878
2021-11-26 15:42:57.576905,64.92,64.794,52.053,55.175,64.892
2021-11-26 15:42:59.694232,64.92,64.794,52.053,55.175,64.892
2021-11-26 15:43:01.815936,64.934,64.794,52.053,55.161,64.892
2021-11-26 15:43:03.930932,64.92,64.78,52.053,55.175,64.892
2021-11-26 15:43:06.044290,64.934,64.794,52.067,55.161,64.892
2021-11-26 15:43:08.158485,64.934,64.794,52.053,55.175,64.892
2021-11-26 15:43:10.277489,64.92,64.78,52.053,55.175,64.892
2021-11-26 15:43:12.391562,64.92,64.78,52.053,55.161,64.892
2021-11-26 15:43:14.500154,64.934,64.78,52.053,55.161,64.878
2021-11-26 15:43:16.613649,64.934,64.794,52.067,55.161,64.892
2021-11-26 15:43:18.759638,64.92,64.794,52.053,55.161,64.878
2021-11-26 15:43:20.869360,64.934,64.794,52.067,55.161,64.892
2021-11-26 15:43:22.986054,64.934,64.794,52.053,55.175,64.892
2021-11-26 15:43:25.107331,64.934,64.794,52.053,55.161,64.878
2021-11-26 15:43:27.903140,64.948,64.794,52.053,55.161,64.892
2021-11-26 15:43:30.012174,64.948,64.794,52.053,55.161,64.906
2021-11-26 15:43:32.175107,64.948,64.794,52.053,55.161,64.892
2021-11-26 15:43:34.291548,64.948,64.794,52.053,55.175,64.892
2021-11-26 15:43:36.405350,64.948,64.78,52.053,55.175,64.906
2021-11-26 15:43:38.516383,64.948,64.794,52.053,55.161,64.892
2021-11-26 15:43:40.648024,64.934,64.794,52.053,55.175,64.906
2021-11-26 15:43:42.749810,64.934,64.78,52.053,55.175,64.906
2021-11-26 15:43:44.859814,64.934,64.794,52.053,55.175,64.906
2021-11-26 15:43:46.965684,64.934,64.794,52.053,55.175,64.92
2021-11-26 15:43:49.083308,64.948,64.794,52.053,55.161,64.92
2021-11-26 15:43:51.198852,64.934,64.794,52.053,55.161,64.92
2021-11-26 15:43:53.306366,64.934,64.794,52.067,55.161,64.906
2021-11-26 15:43:55.425248,64.934,64.794,52.053,55.161,64.92
2021-11-26 15:43:57.543280,64.934,64.794,52.053,55.161,64.906
2021-11-26 15:43:59.653870,64.934,64.808,52.039,55.161,64.906
2021-11-26 15:44:01.779182,64.934,64.794,52.053,55.161,64.92
