Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-27 13:19:20.682874,64.062,63.978,48.889,53.431,64.161
2021-11-27 13:20:21.074880,64.048,63.992,48.903,53.445,64.133
2021-11-27 13:21:21.521746,64.062,63.992,48.889,53.459,64.105
2021-11-27 13:22:21.933953,64.077,63.992,48.889,53.487,64.133
2021-11-27 13:23:22.295136,64.077,63.978,48.889,53.487,64.105
2021-11-27 13:24:22.708011,64.077,63.992,48.903,53.516,64.105
2021-11-27 13:25:23.175431,64.091,63.992,48.917,53.516,64.105
2021-11-27 13:26:23.646917,64.077,64.006,48.917,53.53,64.105
2021-11-27 13:27:24.065632,64.077,64.034,48.917,53.544,64.105
2021-11-27 13:28:24.472982,64.077,64.006,48.917,53.516,64.133
2021-11-27 13:29:24.897113,64.062,63.95,48.917,53.473,64.077
2021-11-27 13:30:25.297645,64.062,63.908,48.917,53.473,64.034
2021-11-27 13:31:25.665466,64.062,63.88,48.917,53.459,64.048
2021-11-27 13:32:26.053865,64.062,63.88,48.917,53.459,64.02
2021-11-27 13:33:26.450085,64.062,63.922,48.917,53.459,64.02
2021-11-27 13:34:26.847496,64.062,63.922,48.931,53.487,64.133
2021-11-27 13:35:27.270416,64.077,63.922,48.931,53.502,64.091
2021-11-27 13:36:27.696146,64.062,63.964,48.917,53.487,64.091
2021-11-27 13:37:28.077337,64.077,63.95,48.917,53.487,64.034
2021-11-27 13:38:28.525459,64.077,63.936,48.931,53.516,64.034
2021-11-27 13:39:28.919628,64.062,63.922,48.931,53.516,64.02
2021-11-27 13:40:29.288764,64.062,63.894,48.931,53.473,64.048
2021-11-27 13:41:29.640972,64.077,63.894,48.931,53.487,64.105
2021-11-27 13:42:30.087658,64.077,63.936,48.931,53.487,64.119
2021-11-27 13:43:30.436947,64.077,63.936,48.931,53.473,64.105
2021-11-27 13:44:30.819900,64.062,63.908,48.917,53.445,64.034
2021-11-27 13:45:31.188381,64.062,63.908,48.903,53.459,64.006
2021-11-27 13:46:31.658162,64.048,63.908,48.903,53.459,63.978
2021-11-27 13:47:32.079152,64.034,63.894,48.917,53.473,63.95
2021-11-27 13:48:32.565300,64.048,63.852,48.917,53.459,63.936
2021-11-27 13:49:32.972624,64.062,63.838,48.917,53.445,63.992
2021-11-27 13:50:33.414116,64.062,63.809,48.903,53.403,64.02
2021-11-27 13:51:33.846378,64.048,63.852,48.903,53.347,64.105
2021-11-27 13:52:34.269257,64.048,63.88,48.875,53.305,64.105
2021-11-27 13:53:34.669542,64.048,63.88,48.875,53.277,64.077
2021-11-27 13:54:35.050605,64.062,63.852,48.875,53.263,63.992
2021-11-27 13:55:35.380675,64.048,63.852,48.847,53.263,64.034
2021-11-27 13:56:35.853987,64.062,63.838,48.861,53.291,64.006
2021-11-27 13:57:36.252611,64.034,63.852,48.861,53.305,64.034
2021-11-27 13:58:36.630783,64.02,63.809,48.875,53.305,63.964
2021-11-27 13:59:37.049609,64.02,63.823,48.875,53.305,63.992
2021-11-27 14:00:37.473907,64.02,63.852,48.875,53.305,63.978
2021-11-27 14:01:37.903560,64.02,63.866,48.861,53.319,63.992
2021-11-27 14:02:38.426045,64.034,63.894,48.875,53.333,64.034
2021-11-27 14:03:38.798362,64.034,63.88,48.861,53.319,64.02
2021-11-27 14:04:39.150487,64.034,63.852,48.875,53.319,64.02
2021-11-27 14:05:39.537946,64.02,63.866,48.861,53.291,64.02
2021-11-27 14:06:39.954274,64.02,63.838,48.861,53.291,63.992
2021-11-27 14:07:40.365086,64.02,63.838,48.861,53.277,63.964
2021-11-27 14:08:40.766238,64.006,63.823,48.847,53.277,63.922
2021-11-27 14:09:41.100412,64.02,63.866,48.847,53.248,63.936
2021-11-27 14:10:41.502145,64.006,63.852,48.861,53.248,63.978
2021-11-27 14:11:41.933527,64.006,63.852,48.861,53.248,63.964
2021-11-27 14:12:42.291272,64.006,63.88,48.875,53.22,63.992
2021-11-27 14:13:42.690393,64.02,63.908,48.861,53.234,63.992
2021-11-27 14:14:43.088071,64.02,63.852,48.847,53.22,64.034
2021-11-27 14:15:44.255279,64.006,63.852,48.833,53.22,64.006
2021-11-27 14:16:44.848086,64.006,63.852,48.833,53.22,64.034
2021-11-27 14:17:45.333436,64.006,63.894,48.805,53.22,63.992
2021-11-27 14:18:45.740351,64.02,63.88,48.819,53.22,64.077
2021-11-27 14:19:46.109157,63.992,63.852,48.833,53.234,64.062
2021-11-27 14:20:46.519608,63.978,63.88,48.847,53.192,64.034
2021-11-27 14:21:46.968291,64.02,63.866,48.833,53.206,64.006
2021-11-27 14:22:47.340863,64.006,63.88,48.833,53.206,63.992
2021-11-27 14:23:47.706615,63.978,63.894,48.819,53.192,63.992
2021-11-27 14:24:48.052469,63.978,63.894,48.819,53.192,63.95
2021-11-27 14:25:48.430414,63.978,63.866,48.819,53.192,63.922
2021-11-27 14:26:48.802449,63.978,63.852,48.819,53.206,63.95
2021-11-27 14:27:49.316503,63.992,63.866,48.833,53.206,63.992
2021-11-27 14:28:49.740388,63.978,63.866,48.833,53.192,63.964
2021-11-27 14:29:50.155559,63.992,63.866,48.819,53.192,63.964
2021-11-27 14:30:50.575116,63.978,63.88,48.819,53.22,63.964
2021-11-27 14:31:50.940689,63.978,63.866,48.819,53.22,63.978
2021-11-27 14:32:51.339018,63.964,63.823,48.819,53.206,63.922
2021-11-27 14:33:51.730645,63.978,63.767,48.819,53.164,63.866
2021-11-27 14:34:52.137464,63.978,63.809,48.805,53.136,63.936
2021-11-27 14:35:52.504599,63.964,63.838,48.805,53.164,64.006
2021-11-27 14:36:52.900295,63.978,63.823,48.819,53.164,63.95
2021-11-27 14:37:53.291311,63.964,63.809,48.833,53.15,64.062
2021-11-27 14:38:53.717926,63.964,63.823,48.819,53.15,63.964
2021-11-27 14:39:54.114137,63.964,63.838,48.819,53.15,64.02
2021-11-27 14:40:54.536178,63.964,63.852,48.819,53.15,63.978
2021-11-27 14:41:54.962051,63.978,63.866,48.819,53.136,63.964
2021-11-27 14:42:55.355872,63.978,63.88,48.819,53.136,64.034
2021-11-27 14:43:55.770814,64.006,63.838,48.805,53.15,64.02
2021-11-27 14:44:56.187832,63.992,63.838,48.805,53.108,63.95
2021-11-27 14:45:56.615447,63.978,63.838,48.805,53.094,63.908
2021-11-27 14:46:56.968122,63.978,63.852,48.791,53.108,63.95
2021-11-27 14:47:57.441152,63.964,63.838,48.805,53.108,63.936
2021-11-27 14:48:57.810389,63.964,63.823,48.805,53.066,63.908
2021-11-27 14:49:58.210607,63.964,63.809,48.805,53.094,63.908
2021-11-27 14:51:02.153273,63.978,63.852,48.791,53.08,63.88
2021-11-27 14:52:02.559435,63.964,63.838,48.791,53.052,63.908
2021-11-27 14:53:02.988420,63.978,63.838,48.791,53.038,63.88
2021-11-27 14:54:03.417989,63.978,63.809,48.805,53.052,63.894
2021-11-27 14:55:03.820378,63.964,63.823,48.805,53.023,63.922
2021-11-27 14:56:04.235105,63.95,63.809,48.805,53.023,63.88
2021-11-27 14:57:04.630112,63.95,63.823,48.791,52.995,63.936
2021-11-27 14:58:04.986026,63.936,63.809,48.777,53.009,63.922
2021-11-27 14:59:05.369068,63.922,63.823,48.777,52.967,63.852
2021-11-27 15:00:05.820455,63.922,63.795,48.777,52.967,63.922
2021-11-27 15:01:06.274340,63.936,63.767,48.748,52.967,63.894
2021-11-27 15:02:06.690882,63.936,63.767,48.763,52.967,63.894
2021-11-27 15:03:07.124671,63.922,63.781,48.763,52.953,63.852
2021-11-27 15:04:07.518304,63.922,63.753,48.748,52.939,63.838
2021-11-27 15:05:07.899888,63.922,63.767,48.763,52.911,63.838
2021-11-27 15:06:08.327955,63.908,63.753,48.748,52.911,63.795
2021-11-27 15:07:08.779502,63.922,63.739,48.734,52.883,63.838
2021-11-27 15:08:09.193953,63.922,63.725,48.734,52.897,63.809
2021-11-27 15:09:09.618110,63.88,63.711,48.734,52.869,63.739
2021-11-27 15:10:10.036301,63.908,63.683,48.734,52.855,63.711
2021-11-27 15:11:10.455460,63.908,63.655,48.72,52.827,63.669
2021-11-27 15:12:10.896269,63.894,63.627,48.72,52.77,63.641
2021-11-27 15:13:11.338321,63.866,63.598,48.706,52.742,63.655
2021-11-27 15:14:11.750410,63.88,63.612,48.678,52.728,63.669
2021-11-27 15:15:12.189284,63.866,63.627,48.678,52.714,63.697
2021-11-27 15:16:12.620683,63.866,63.627,48.65,52.7,63.725
2021-11-27 15:17:13.065102,63.866,63.641,48.664,52.658,63.669
2021-11-27 15:18:13.489507,63.852,63.627,48.636,52.644,63.641
2021-11-27 15:19:13.850347,63.852,63.612,48.636,52.63,63.641
2021-11-27 15:20:14.274481,63.838,63.612,48.636,52.616,63.697
2021-11-27 15:21:14.680400,63.838,63.57,48.622,52.588,63.612
2021-11-27 15:22:15.068053,63.838,63.57,48.594,52.559,63.641
2021-11-27 15:23:15.527629,63.838,63.584,48.58,52.559,63.584
2021-11-27 15:24:15.973913,63.809,63.584,48.566,52.545,63.528
2021-11-27 15:25:16.380353,63.823,63.57,48.552,52.545,63.528
2021-11-27 15:26:16.837106,63.823,63.528,48.538,52.489,63.528
2021-11-27 15:27:17.290840,63.823,63.57,48.552,52.489,63.514
2021-11-27 15:28:17.719291,63.809,63.598,48.523,52.475,63.514
2021-11-27 15:29:18.147729,63.795,63.57,48.523,52.461,63.542
2021-11-27 15:30:18.580543,63.795,63.57,48.509,52.447,63.542
2021-11-27 15:31:19.019148,63.767,63.556,48.509,52.419,63.5
2021-11-27 15:32:19.533488,63.795,63.514,48.481,52.391,63.472
2021-11-27 15:33:19.946076,63.753,63.542,48.481,52.377,63.5
2021-11-27 15:34:20.364993,63.739,63.542,48.467,52.348,63.514
2021-11-27 15:35:20.780580,63.753,63.514,48.425,52.334,63.5
2021-11-27 15:36:33.832713,63.753,63.5,48.425,52.32,63.486
2021-11-27 15:36:48.867482,63.739,63.5,48.425,52.32,63.528
2021-11-27 15:37:04.065718,63.753,63.486,48.425,52.32,63.556
2021-11-27 15:37:19.277552,63.767,63.5,48.411,52.292,63.514
2021-11-27 15:37:19.664779,63.753,63.5,48.411,52.306,63.514
2021-11-27 15:37:19.741924,63.753,63.5,48.411,52.306,63.514
2021-11-27 15:37:19.968764,63.753,63.5,48.411,52.306,63.514
2021-11-27 15:37:35.133320,63.753,63.5,48.411,52.292,63.514
2021-11-27 15:37:50.335594,63.753,63.5,48.411,52.292,63.514
2021-11-27 15:38:05.557394,63.753,63.5,48.383,52.292,63.5
2021-11-27 15:38:05.827470,63.753,63.5,48.383,52.292,63.5
2021-11-27 15:38:06.205498,63.753,63.5,48.383,52.292,63.5
2021-11-27 15:38:06.263972,63.753,63.5,48.383,52.292,63.5
2021-11-27 15:38:21.431677,63.739,63.5,48.397,52.292,63.5
2021-11-27 15:38:36.637603,63.739,63.514,48.383,52.278,63.556
2021-11-27 15:38:36.923258,63.739,63.514,48.383,52.278,63.556
2021-11-27 15:38:37.168690,63.739,63.5,48.383,52.278,63.556
2021-11-27 15:38:52.334518,63.725,63.5,48.383,52.292,63.57
2021-11-27 15:39:07.565435,63.739,63.486,48.397,52.264,63.556
2021-11-27 15:39:22.763168,63.725,63.472,48.383,52.278,63.528
2021-11-27 15:39:37.968431,63.739,63.472,48.397,52.278,63.528
2021-11-27 15:39:53.148293,63.753,63.444,48.397,52.264,63.486
2021-11-27 15:40:20.537999,63.739,63.416,48.397,52.278,63.486
2021-11-27 15:40:35.745090,63.725,63.416,48.383,52.278,63.472
2021-11-27 15:40:55.776566,63.739,63.416,48.383,52.264,63.5
2021-11-27 15:41:10.982719,63.725,63.416,48.369,52.264,63.472
2021-11-27 15:41:11.385838,63.725,63.416,48.369,52.264,63.472
2021-11-27 15:41:11.602897,63.725,63.416,48.369,52.264,63.472
2021-11-27 15:41:26.633954,63.739,63.444,48.383,52.264,63.486
2021-11-27 15:41:32.984135,63.739,63.444,48.383,52.264,63.472
2021-11-27 15:41:33.357302,63.739,63.43,48.369,52.264,63.472
2021-11-27 15:41:33.582921,63.739,63.43,48.369,52.264,63.472
2021-11-27 15:41:33.985045,63.739,63.43,48.369,52.25,63.472
2021-11-27 15:41:34.120971,63.739,63.43,48.383,52.25,63.472
2021-11-27 15:42:03.074949,63.725,63.444,48.369,52.25,63.472
2021-11-27 15:42:03.530207,63.725,63.444,48.369,52.25,63.472
2021-11-27 15:42:03.608380,63.725,63.444,48.369,52.25,63.472
2021-11-27 15:42:31.060854,63.725,63.444,48.355,52.236,63.472
2021-11-27 15:42:46.268169,63.725,63.444,48.355,52.208,63.514
2021-11-27 15:42:46.663305,63.725,63.444,48.355,52.222,63.514
2021-11-27 15:43:01.681728,63.711,63.444,48.355,52.222,63.528
2021-11-27 15:43:16.888980,63.725,63.43,48.341,52.222,63.5
2021-11-27 15:43:17.318892,63.725,63.43,48.341,52.222,63.5
2021-11-27 15:43:32.349933,63.725,63.43,48.341,52.222,63.486
2021-11-27 15:43:47.551447,63.711,63.402,48.327,52.222,63.458
2021-11-27 15:43:47.827938,63.711,63.402,48.327,52.222,63.458
2021-11-27 15:44:02.996613,63.725,63.388,48.327,52.222,63.43
2021-11-27 15:44:18.184686,63.711,63.402,48.327,52.208,63.43
2021-11-27 15:44:18.496577,63.711,63.402,48.327,52.208,63.43
2021-11-27 15:44:18.871694,63.725,63.402,48.327,52.208,63.444
2021-11-27 15:44:20.810351,63.725,63.402,48.327,52.222,63.444
2021-11-27 15:44:21.205277,63.725,63.402,48.327,52.222,63.444
2021-11-27 15:44:36.233980,63.725,63.402,48.312,52.208,63.444
2021-11-27 15:45:04.451895,63.711,63.416,48.312,52.18,63.43
2021-11-27 15:45:04.855601,63.711,63.416,48.312,52.18,63.43
2021-11-27 15:45:05.035141,63.711,63.416,48.312,52.18,63.43
2021-11-27 15:45:05.254874,63.711,63.416,48.312,52.194,63.43
2021-11-27 15:45:22.940897,63.697,63.402,48.298,52.18,63.458
2021-11-27 15:45:38.150604,63.697,63.416,48.284,52.18,63.472
2021-11-27 15:45:53.370213,63.711,63.402,48.284,52.166,63.486
2021-11-27 15:46:12.426662,63.711,63.402,48.298,52.138,63.472
2021-11-27 15:46:12.836562,63.711,63.402,48.298,52.138,63.472
2021-11-27 15:46:12.922900,63.711,63.402,48.298,52.152,63.472
2021-11-27 15:46:13.130940,63.711,63.402,48.284,52.152,63.444
2021-11-27 15:46:28.301850,63.711,63.43,48.298,52.138,63.444
2021-11-27 15:46:28.548316,63.711,63.43,48.298,52.138,63.444
2021-11-27 15:46:43.730335,63.711,63.416,48.284,52.138,63.43
2021-11-27 15:46:58.945640,63.711,63.402,48.284,52.138,63.43
2021-11-27 15:46:59.364375,63.711,63.402,48.284,52.138,63.43
2021-11-27 15:47:14.395304,63.697,63.416,48.27,52.138,63.444
2021-11-27 15:47:29.648562,63.697,63.416,48.27,52.123,63.43
2021-11-27 15:47:30.006368,63.697,63.416,48.27,52.123,63.444
2021-11-27 15:47:45.031488,63.697,63.416,48.27,52.109,63.43
2021-11-27 15:48:00.229769,63.697,63.402,48.256,52.109,63.444
2021-11-27 15:48:15.426103,63.697,63.402,48.256,52.109,63.43
2021-11-27 15:48:15.733564,63.697,63.402,48.256,52.109,63.416
2021-11-27 15:48:30.916492,63.697,63.388,48.256,52.109,63.416
2021-11-27 15:48:46.120953,63.697,63.388,48.242,52.095,63.416
2021-11-27 15:49:01.324532,63.697,63.402,48.242,52.109,63.416
2021-11-27 15:49:16.518943,63.697,63.402,48.242,52.081,63.402
2021-11-27 15:49:31.755795,63.697,63.402,48.228,52.081,63.388
2021-11-27 15:49:46.941877,63.697,63.388,48.228,52.067,63.373
2021-11-27 15:50:02.133758,63.697,63.388,48.214,52.053,63.388
2021-11-27 15:50:17.331150,63.697,63.402,48.214,52.039,63.373
2021-11-27 15:50:32.545416,63.683,63.402,48.2,52.039,63.416
2021-11-27 15:50:47.763096,63.669,63.416,48.2,52.039,63.416
2021-11-27 15:50:48.110780,63.683,63.402,48.2,52.053,63.416
2021-11-27 15:51:03.137577,63.683,63.402,48.2,52.039,63.43
2021-11-27 15:51:18.326533,63.669,63.388,48.2,52.053,63.43
2021-11-27 15:51:33.557892,63.669,63.402,48.186,52.025,63.43
2021-11-27 15:51:33.831762,63.669,63.402,48.186,52.025,63.43
2021-11-27 15:51:49.020888,63.669,63.388,48.2,52.039,63.444
2021-11-27 15:52:04.253368,63.669,63.402,48.2,52.025,63.444
2021-11-27 15:52:04.542893,63.669,63.402,48.2,52.025,63.444
2021-11-27 15:52:19.704162,63.655,63.402,48.186,52.025,63.444
2021-11-27 15:52:34.907389,63.655,63.416,48.186,52.025,63.43
2021-11-27 15:52:50.098174,63.655,63.416,48.186,52.011,63.402
2021-11-27 15:52:50.392738,63.655,63.416,48.186,52.011,63.402
2021-11-27 15:53:05.577336,63.669,63.402,48.172,52.025,63.373
2021-11-27 15:53:20.801143,63.655,63.402,48.172,52.011,63.373
2021-11-27 15:53:36.016310,63.641,63.402,48.172,51.997,63.359
2021-11-27 15:53:36.279528,63.641,63.402,48.172,51.997,63.359
2021-11-27 15:53:36.684055,63.641,63.402,48.172,51.997,63.359
2021-11-27 15:53:51.713486,63.655,63.388,48.172,51.997,63.373
2021-11-27 15:54:06.864236,63.655,63.388,48.158,51.997,63.373
2021-11-27 15:54:22.061660,63.641,63.402,48.158,52.011,63.373
2021-11-27 15:54:37.294635,63.641,63.388,48.158,51.997,63.402
2021-11-27 15:54:37.656159,63.641,63.388,48.158,51.997,63.388
2021-11-27 15:54:52.681525,63.641,63.359,48.144,51.997,63.402
2021-11-27 15:55:07.871829,63.641,63.359,48.13,51.997,63.402
2021-11-27 15:55:08.152284,63.641,63.359,48.13,51.983,63.402
2021-11-27 15:55:13.232066,63.655,63.359,48.13,51.997,63.416
2021-11-27 15:55:28.450555,63.641,63.359,48.13,52.011,63.416
2021-11-27 15:55:50.520497,63.655,63.373,48.13,51.997,63.402
2021-11-27 15:55:50.848130,63.655,63.373,48.13,51.997,63.402
2021-11-27 15:55:51.067368,63.655,63.373,48.13,52.011,63.402
2021-11-27 15:55:51.192423,63.655,63.373,48.13,52.011,63.402
2021-11-27 15:55:51.275875,63.655,63.373,48.13,52.011,63.402
2021-11-27 15:55:51.355009,63.655,63.373,48.13,52.011,63.402
2021-11-27 15:55:51.431633,63.655,63.373,48.13,52.011,63.402
2021-11-27 15:55:51.509582,63.655,63.359,48.13,52.011,63.402
2021-11-27 15:55:51.589537,63.655,63.359,48.13,52.011,63.402
2021-11-27 15:55:51.674254,63.655,63.359,48.13,52.011,63.402
2021-11-27 15:55:51.759117,63.655,63.359,48.13,52.011,63.402
2021-11-27 15:55:51.835391,63.655,63.359,48.13,52.011,63.402
2021-11-27 15:55:51.914839,63.669,63.359,48.13,52.011,63.402
2021-11-27 15:55:51.999775,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:52.079036,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:52.158133,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:52.242603,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:52.333181,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:52.415501,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:52.492690,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:52.590973,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:52.684687,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:52.773806,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:52.856365,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:52.942249,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:53.023703,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:53.107259,63.669,63.359,48.13,51.997,63.402
2021-11-27 15:55:55.283134,63.655,63.359,48.13,51.983,63.388
2021-11-27 15:55:56.498041,63.669,63.359,48.13,51.997,63.388
2021-11-27 15:55:57.263658,63.655,63.373,48.13,51.983,63.388
2021-11-27 15:55:57.948699,63.655,63.359,48.13,51.983,63.388
2021-11-27 15:55:58.635027,63.655,63.359,48.13,51.983,63.388
2021-11-27 15:55:59.321936,63.669,63.359,48.13,51.983,63.373
2021-11-27 15:56:00.011751,63.669,63.373,48.116,51.997,63.388
2021-11-27 15:56:10.147809,63.655,63.345,48.116,51.983,63.373
2021-11-27 15:56:10.239852,63.655,63.345,48.116,51.983,63.373
2021-11-27 15:56:10.354689,63.655,63.345,48.116,51.983,63.373
2021-11-27 15:56:10.451558,63.655,63.345,48.116,51.983,63.373
2021-11-27 15:56:10.550504,63.655,63.345,48.116,51.983,63.373
2021-11-27 15:56:11.527924,63.669,63.345,48.116,51.969,63.373
2021-11-27 15:56:12.430586,63.669,63.345,48.116,51.983,63.373
2021-11-27 15:56:13.409444,63.669,63.359,48.116,51.983,63.359
2021-11-27 15:56:14.244717,63.669,63.359,48.13,51.983,63.345
2021-11-27 15:56:16.922373,63.669,63.359,48.116,51.983,63.345
2021-11-27 15:56:17.163759,63.669,63.359,48.116,51.983,63.345
2021-11-27 15:56:17.245411,63.669,63.345,48.116,51.983,63.345
2021-11-27 15:56:17.330293,63.669,63.345,48.116,51.983,63.345
2021-11-27 15:56:17.405767,63.669,63.345,48.116,51.983,63.345
2021-11-27 15:56:17.488571,63.669,63.345,48.116,51.983,63.345
2021-11-27 15:56:17.570933,63.669,63.345,48.116,51.983,63.345
2021-11-27 15:56:17.680532,63.669,63.345,48.116,51.983,63.345
2021-11-27 15:56:17.753883,63.669,63.345,48.116,51.983,63.345
2021-11-27 15:56:17.847274,63.669,63.345,48.116,51.983,63.345
2021-11-27 15:56:17.934036,63.669,63.345,48.116,51.969,63.345
2021-11-27 15:56:18.026433,63.669,63.345,48.116,51.969,63.345
2021-11-27 15:56:18.116312,63.669,63.345,48.116,51.969,63.345
2021-11-27 15:56:18.203594,63.669,63.345,48.116,51.969,63.345
2021-11-27 15:56:18.285459,63.669,63.345,48.116,51.969,63.345
2021-11-27 15:56:18.377007,63.669,63.345,48.116,51.969,63.345
2021-11-27 15:56:18.459134,63.669,63.345,48.116,51.969,63.345
2021-11-27 15:56:23.499405,63.669,63.345,48.116,51.969,63.331
2021-11-27 15:56:50.167872,63.655,63.345,48.116,51.969,63.331
2021-11-27 15:56:50.427305,63.655,63.345,48.116,51.969,63.331
2021-11-27 15:56:50.504900,63.655,63.345,48.116,51.969,63.331
2021-11-27 15:56:50.578414,63.655,63.345,48.116,51.969,63.331
2021-11-27 15:56:50.653401,63.655,63.345,48.116,51.969,63.331
2021-11-27 15:56:50.732033,63.655,63.345,48.116,51.969,63.331
2021-11-27 15:57:51.608501,63.655,63.345,48.116,51.969,63.331
2021-11-27 15:57:54.485144,63.655,63.345,48.102,51.955,63.345
2021-11-27 15:57:56.337140,63.641,63.345,48.116,51.969,63.345
2021-11-27 15:57:57.269261,63.641,63.345,48.102,51.969,63.345
2021-11-27 15:57:57.639137,63.641,63.345,48.102,51.955,63.331
2021-11-27 15:57:57.855007,63.641,63.345,48.102,51.955,63.331
2021-11-27 15:57:58.125322,63.641,63.345,48.116,51.955,63.331
2021-11-27 15:57:58.261705,63.641,63.345,48.116,51.955,63.331
2021-11-27 15:57:58.357122,63.641,63.345,48.116,51.955,63.345
2021-11-27 15:57:58.445248,63.641,63.345,48.116,51.955,63.345
2021-11-27 15:57:58.680610,63.641,63.345,48.116,51.969,63.345
2021-11-27 15:57:58.758888,63.641,63.345,48.116,51.969,63.345
2021-11-27 15:57:58.875215,63.641,63.345,48.116,51.969,63.345
2021-11-27 15:57:59.062689,63.641,63.345,48.116,51.969,63.345
2021-11-27 15:57:59.190810,63.641,63.345,48.102,51.969,63.345
2021-11-27 15:57:59.288850,63.641,63.345,48.102,51.969,63.345
2021-11-27 15:57:59.386378,63.641,63.345,48.102,51.969,63.345
2021-11-27 15:57:59.588302,63.641,63.345,48.102,51.955,63.345
2021-11-27 15:57:59.702278,63.641,63.345,48.102,51.955,63.345
2021-11-27 15:57:59.798770,63.641,63.345,48.102,51.955,63.345
2021-11-27 15:57:59.894064,63.641,63.345,48.102,51.955,63.345
2021-11-27 15:57:59.982790,63.641,63.345,48.102,51.955,63.345
2021-11-27 15:58:00.182920,63.641,63.345,48.116,51.955,63.345
2021-11-27 15:58:00.266738,63.641,63.345,48.116,51.955,63.345
2021-11-27 15:58:00.466417,63.641,63.345,48.116,51.955,63.331
