Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 10:50:58.373901,78.477,78.772,78.533,78.505,78.463
2021-11-09 10:51:00.944111,78.491,78.772,78.533,78.491,78.463
2021-11-09 10:51:03.421449,78.477,78.772,78.547,78.505,78.463
2021-11-09 10:51:05.972246,78.491,78.786,78.533,78.505,78.491
2021-11-09 10:51:08.516219,78.491,78.772,78.547,78.533,78.463
2021-11-09 10:51:10.958082,78.477,78.772,78.505,78.505,78.463
2021-11-09 10:51:13.472325,78.491,78.772,78.505,78.491,78.434
2021-11-09 10:51:16.134072,78.477,78.758,78.477,78.463,78.434
2021-11-09 10:51:18.601956,78.463,78.744,78.477,78.463,78.42
2021-11-09 10:51:21.080528,78.477,78.758,78.463,78.448,78.42
2021-11-09 10:51:23.494200,78.477,78.744,78.463,78.463,78.42
2021-11-09 10:51:25.928241,78.477,78.73,78.463,78.463,78.434
2021-11-09 10:51:28.376828,78.448,78.73,78.448,78.477,78.434
2021-11-09 10:51:30.842296,78.448,78.73,78.463,78.463,78.42
2021-11-09 10:51:33.305555,78.434,78.73,78.477,78.477,78.42
2021-11-09 10:51:35.752379,78.434,78.744,78.477,78.477,78.434
2021-11-09 10:51:38.193024,78.434,78.73,78.477,78.477,78.434
2021-11-09 10:51:40.710928,78.448,78.744,78.477,78.477,78.434
2021-11-09 10:51:43.128435,78.434,78.744,78.477,78.477,78.434
2021-11-09 10:51:45.593520,78.434,78.744,78.491,78.491,78.448
2021-11-09 10:51:48.028652,78.434,78.758,78.491,78.477,78.434
2021-11-09 10:51:50.524139,78.448,78.744,78.505,78.491,78.434
2021-11-09 10:51:53.166151,78.463,78.758,78.505,78.491,78.434
2021-11-09 10:51:55.598626,78.463,78.772,78.505,78.505,78.42
2021-11-09 10:51:58.043872,78.463,78.758,78.505,78.505,78.42
2021-11-09 10:52:00.583568,78.477,78.772,78.491,78.505,78.434
2021-11-09 10:52:03.146266,78.477,78.758,78.477,78.477,78.42
2021-11-09 10:52:05.642290,78.448,78.744,78.477,78.463,78.42
2021-11-09 10:52:08.103025,78.448,78.744,78.477,78.477,78.434
2021-11-09 10:52:10.636430,78.448,78.716,78.491,78.477,78.434
2021-11-09 10:52:13.064224,78.448,78.73,78.491,78.491,78.434
2021-11-09 10:52:15.566147,78.448,78.744,78.477,78.491,78.448
2021-11-09 10:52:17.999153,78.448,78.73,78.491,78.491,78.42
2021-11-09 10:52:20.537846,78.463,78.73,78.463,78.477,78.42
2021-11-09 10:52:23.174118,78.434,78.73,78.491,78.463,78.434
2021-11-09 10:52:25.607746,78.448,78.716,78.491,78.463,78.434
2021-11-09 10:52:28.134572,78.448,78.73,78.463,78.448,78.42
2021-11-09 10:52:30.690629,78.448,78.744,78.448,78.448,78.406
2021-11-09 10:52:33.184409,78.463,78.744,78.463,78.448,78.392
2021-11-09 10:52:35.643450,78.448,78.744,78.463,78.463,78.392
2021-11-09 10:52:38.114289,78.463,78.758,78.434,78.448,78.406
2021-11-09 10:52:40.651109,78.463,78.716,78.434,78.434,78.392
2021-11-09 10:52:43.156816,78.463,78.73,78.448,78.448,78.406
2021-11-09 10:52:45.599688,78.448,78.744,78.434,78.434,78.406
2021-11-09 10:52:48.069475,78.463,78.73,78.448,78.434,78.392
2021-11-09 10:52:50.619676,78.434,78.73,78.42,78.448,78.406
2021-11-09 10:52:53.116798,78.448,78.73,78.42,78.434,78.406
2021-11-09 10:52:55.697891,78.448,78.73,78.42,78.42,78.406
2021-11-09 10:52:58.184050,78.448,78.744,78.42,78.42,78.434
2021-11-09 10:53:00.655449,78.463,78.73,78.42,78.434,78.42
2021-11-09 10:53:03.168052,78.463,78.716,78.42,78.434,78.42
2021-11-09 10:53:05.644214,78.434,78.702,78.42,78.434,78.434
2021-11-09 10:53:08.107939,78.434,78.716,78.406,78.434,78.434
2021-11-09 10:53:10.603380,78.42,78.688,78.392,78.392,78.406
2021-11-09 10:53:13.045015,78.42,78.688,78.378,78.392,78.42
2021-11-09 10:53:15.541572,78.434,78.702,78.378,78.378,78.406
2021-11-09 10:53:18.025818,78.42,78.673,78.378,78.378,78.392
2021-11-09 10:53:20.565731,78.406,78.673,78.364,78.378,78.392
2021-11-09 10:53:23.006659,78.392,78.673,78.364,78.364,78.392
2021-11-09 10:53:25.502604,78.378,78.659,78.35,78.35,78.392
2021-11-09 10:53:27.981391,78.364,78.645,78.35,78.35,78.406
2021-11-09 10:53:30.468830,78.35,78.659,78.364,78.364,78.406
2021-11-09 10:53:32.887448,78.364,78.659,78.364,78.378,78.406
2021-11-09 10:53:35.319898,78.336,78.673,78.364,78.364,78.392
2021-11-09 10:53:37.743768,78.364,78.673,78.364,78.392,78.406
2021-11-09 10:53:40.160217,78.364,78.673,78.378,78.378,78.406
2021-11-09 10:53:43.719089,78.378,78.673,78.392,78.378,78.42
2021-11-09 10:53:46.182038,78.392,78.688,78.392,78.392,78.42
2021-11-09 10:53:48.649331,78.392,78.688,78.392,78.392,78.42
2021-11-09 10:53:51.132224,78.392,78.688,78.378,78.406,78.42
2021-11-09 10:53:53.594562,78.392,78.702,78.392,78.406,78.434
2021-11-09 10:53:55.999402,78.406,78.702,78.392,78.406,78.434
2021-11-09 10:53:58.448952,78.406,78.716,78.378,78.378,78.392
2021-11-09 10:54:00.916875,78.406,78.702,78.35,78.378,78.42
2021-11-09 10:54:03.454539,78.406,78.688,78.35,78.35,78.42
2021-11-09 10:54:05.945902,78.42,78.702,78.378,78.364,78.42
2021-11-09 10:54:08.479303,78.406,78.673,78.378,78.364,78.434
2021-11-09 10:54:10.955964,78.406,78.688,78.364,78.364,78.434
2021-11-09 10:54:13.409897,78.406,78.688,78.364,78.364,78.434
2021-11-09 10:54:15.866764,78.42,78.702,78.378,78.378,78.448
2021-11-09 10:54:18.333216,78.42,78.702,78.378,78.392,78.448
2021-11-09 10:54:20.783125,78.42,78.702,78.378,78.392,78.434
2021-11-09 10:54:23.224362,78.42,78.716,78.392,78.392,78.434
2021-11-09 10:54:25.657446,78.406,78.702,78.392,78.392,78.448
2021-11-09 10:54:28.104202,78.42,78.716,78.392,78.392,78.448
2021-11-09 10:54:30.633227,78.406,78.716,78.406,78.406,78.434
2021-11-09 10:54:33.205479,78.406,78.73,78.406,78.406,78.448
2021-11-09 10:54:35.704214,78.42,78.716,78.406,78.42,78.434
2021-11-09 10:54:38.148849,78.42,78.73,78.42,78.42,78.448
2021-11-09 10:54:40.595089,78.42,78.716,78.42,78.42,78.448
2021-11-09 10:54:43.019217,78.42,78.73,78.42,78.42,78.434
2021-11-09 10:54:45.498324,78.42,78.744,78.406,78.42,78.448
2021-11-09 10:54:47.960984,78.434,78.744,78.42,78.42,78.434
2021-11-09 10:54:50.408198,78.42,78.73,78.406,78.406,78.42
2021-11-09 10:54:52.904088,78.42,78.73,78.406,78.434,78.434
2021-11-09 10:54:55.371029,78.434,78.744,78.406,78.42,78.434
2021-11-09 10:54:57.797311,78.434,78.744,78.406,78.42,78.42
2021-11-09 10:55:00.333472,78.434,78.73,78.42,78.434,78.42
2021-11-09 10:55:02.837611,78.434,78.73,78.42,78.42,78.434
2021-11-09 10:55:05.394458,78.434,78.744,78.42,78.42,78.434
2021-11-09 10:55:07.882470,78.434,78.73,78.434,78.42,78.434
2021-11-09 10:55:10.372764,78.448,78.744,78.434,78.42,78.434
2021-11-09 10:55:12.779134,78.448,78.758,78.434,78.434,78.434
2021-11-09 10:55:15.322053,78.448,78.744,78.448,78.42,78.434
2021-11-09 10:55:17.766858,78.448,78.744,78.448,78.42,78.448
2021-11-09 10:55:20.213120,78.434,78.744,78.448,78.434,78.448
2021-11-09 10:55:22.665262,78.434,78.744,78.463,78.42,78.448
2021-11-09 10:55:25.139647,78.434,78.73,78.463,78.42,78.448
2021-11-09 10:55:27.667197,78.434,78.744,78.463,78.434,78.463
2021-11-09 10:55:30.138058,78.434,78.744,78.463,78.434,78.463
2021-11-09 10:55:32.668333,78.434,78.744,78.477,78.434,78.477
2021-11-09 10:55:35.195664,78.448,78.744,78.463,78.434,78.463
2021-11-09 10:55:37.718028,78.448,78.744,78.463,78.434,78.477
2021-11-09 10:55:40.191809,78.448,78.744,78.463,78.448,78.463
2021-11-09 10:55:43.087477,78.448,78.758,78.434,78.434,78.463
2021-11-09 10:55:45.588594,78.463,78.744,78.434,78.434,78.463
2021-11-09 10:55:48.059920,78.463,78.758,78.42,78.434,78.448
2021-11-09 10:55:51.912126,78.463,78.73,78.42,78.406,78.448
2021-11-09 10:55:54.425781,78.448,78.744,78.406,78.406,78.448
2021-11-09 10:55:56.899404,78.434,78.716,78.406,78.406,78.448
2021-11-09 10:55:59.322874,78.448,78.73,78.406,78.406,78.434
2021-11-09 10:56:01.835930,78.448,78.744,78.392,78.406,78.434
2021-11-09 10:56:04.575290,78.463,78.716,78.392,78.378,78.434
2021-11-09 10:56:07.105442,78.477,78.716,78.378,78.392,78.448
2021-11-09 10:56:09.618320,78.463,78.73,78.378,78.406,78.434
2021-11-09 10:56:12.142298,78.463,78.73,78.364,78.392,78.42
2021-11-09 10:56:14.856017,78.448,78.716,78.364,78.378,78.42
2021-11-09 10:56:17.334041,78.434,78.73,78.35,78.378,78.434
2021-11-09 10:56:19.799036,78.434,78.73,78.35,78.378,78.42
2021-11-09 10:56:22.323159,78.448,78.73,78.378,78.392,78.42
2021-11-09 10:56:24.937844,78.434,78.716,78.378,78.392,78.434
2021-11-09 10:56:27.454237,78.42,78.73,78.392,78.406,78.448
2021-11-09 10:56:30.218157,78.448,78.73,78.378,78.42,78.434
2021-11-09 10:56:32.674260,78.463,78.73,78.364,78.406,78.42
2021-11-09 10:56:35.250893,78.463,78.73,78.35,78.392,78.406
2021-11-09 10:56:37.737955,78.448,78.744,78.336,78.378,78.392
2021-11-09 10:56:40.203199,78.448,78.702,78.336,78.364,78.392
2021-11-09 10:56:42.681545,78.463,78.702,78.336,78.35,78.406
2021-11-09 10:56:45.327181,78.448,78.688,78.336,78.35,78.406
2021-11-09 10:56:47.795255,78.434,78.688,78.336,78.35,78.42
2021-11-09 10:56:50.314506,78.434,78.702,78.35,78.364,78.406
2021-11-09 10:56:52.769750,78.42,78.716,78.336,78.364,78.406
2021-11-09 10:56:55.268740,78.42,78.716,78.336,78.364,78.392
2021-11-09 10:56:57.742255,78.434,78.716,78.322,78.378,78.392
2021-11-09 10:57:00.257457,78.434,78.716,78.322,78.364,78.392
2021-11-09 10:57:02.726040,78.434,78.716,78.336,78.364,78.378
2021-11-09 10:57:05.219671,78.42,78.688,78.308,78.35,78.378
2021-11-09 10:57:07.702457,78.42,78.688,78.322,78.336,78.378
2021-11-09 10:57:10.209423,78.42,78.688,78.308,78.35,78.364
2021-11-09 10:57:12.670015,78.434,78.688,78.294,78.364,78.378
2021-11-09 10:57:15.177645,78.434,78.716,78.308,78.378,78.392
2021-11-09 10:57:17.684601,78.434,78.702,78.308,78.378,78.392
2021-11-09 10:57:20.308939,78.434,78.702,78.308,78.392,78.378
2021-11-09 10:57:22.829804,78.448,78.716,78.28,78.378,78.364
2021-11-09 10:57:25.288753,78.448,78.73,78.28,78.378,78.364
2021-11-09 10:57:27.757159,78.463,78.716,78.266,78.378,78.364
2021-11-09 10:57:30.305708,78.477,78.73,78.266,78.364,78.35
2021-11-09 10:57:32.730796,78.448,78.716,78.28,78.364,78.364
2021-11-09 10:57:35.198422,78.448,78.716,78.266,78.364,78.336
2021-11-09 10:57:37.676585,78.463,78.73,78.266,78.364,78.35
2021-11-09 10:57:40.151522,78.463,78.716,78.252,78.364,78.336
2021-11-09 10:57:42.683396,78.477,78.702,78.252,78.364,78.336
2021-11-09 10:57:45.214927,78.463,78.716,78.252,78.364,78.322
2021-11-09 10:57:48.128729,78.477,78.716,78.266,78.364,78.336
2021-11-09 10:57:50.619046,78.477,78.73,78.238,78.35,78.336
2021-11-09 10:57:53.114347,78.477,78.716,78.238,78.336,78.308
2021-11-09 10:57:55.638539,78.463,78.702,78.238,78.336,78.322
2021-11-09 10:57:58.151151,78.463,78.702,78.223,78.322,78.308
2021-11-09 10:58:01.388139,78.448,78.673,78.209,78.294,78.308
2021-11-09 10:58:03.977845,78.434,78.673,78.209,78.308,78.308
2021-11-09 10:58:06.504451,78.434,78.659,78.238,78.322,78.322
2021-11-09 10:58:09.007971,78.434,78.688,78.238,78.322,78.336
2021-11-09 10:58:11.660397,78.434,78.659,78.252,78.322,78.336
2021-11-09 10:58:14.197222,78.42,78.673,78.252,78.336,78.336
2021-11-09 10:58:16.711425,78.42,78.688,78.266,78.35,78.35
2021-11-09 10:58:19.218747,78.434,78.688,78.28,78.35,78.364
2021-11-09 10:58:21.672063,78.434,78.688,78.28,78.364,78.364
2021-11-09 10:58:24.139826,78.434,78.702,78.294,78.364,78.364
2021-11-09 10:58:26.753288,78.434,78.702,78.266,78.336,78.364
2021-11-09 10:58:29.235828,78.434,78.702,78.28,78.35,78.364
2021-11-09 10:58:31.704649,78.448,78.673,78.266,78.336,78.378
2021-11-09 10:58:34.263720,78.42,78.673,78.266,78.35,78.364
2021-11-09 10:58:36.749762,78.434,78.688,78.28,78.35,78.364
2021-11-09 10:58:39.280435,78.448,78.702,78.294,78.378,78.378
2021-11-09 10:58:41.746659,78.434,78.688,78.294,78.378,78.378
2021-11-09 10:58:44.269755,78.434,78.716,78.308,78.392,78.392
2021-11-09 10:58:46.747866,78.434,78.702,78.308,78.406,78.392
2021-11-09 10:58:49.212532,78.434,78.716,78.308,78.392,78.392
2021-11-09 10:58:51.689503,78.434,78.716,78.322,78.406,78.42
2021-11-09 10:58:54.169003,78.42,78.688,78.322,78.378,78.406
2021-11-09 10:58:56.664820,78.406,78.688,78.322,78.392,78.392
2021-11-09 10:58:59.189827,78.434,78.702,78.28,78.364,78.392
2021-11-09 10:59:01.681073,78.434,78.688,78.28,78.35,78.378
2021-11-09 10:59:04.196836,78.406,78.659,78.28,78.35,78.364
2021-11-09 10:59:06.794000,78.392,78.659,78.28,78.336,78.378
2021-11-09 10:59:09.873765,78.364,78.645,78.28,78.336,78.364
2021-11-09 10:59:12.337332,78.364,78.645,78.28,78.322,78.364
2021-11-09 10:59:14.870228,78.364,78.631,78.28,78.322,78.35
2021-11-09 10:59:17.406433,78.378,78.659,78.28,78.336,78.364
2021-11-09 10:59:19.883704,78.364,78.659,78.266,78.336,78.35
2021-11-09 10:59:22.338627,78.364,78.645,78.266,78.308,78.35
2021-11-09 10:59:24.833142,78.378,78.645,78.28,78.308,78.35
2021-11-09 10:59:27.342654,78.364,78.645,78.28,78.308,78.35
2021-11-09 10:59:29.991516,78.378,78.673,78.28,78.336,78.364
2021-11-09 10:59:32.499250,78.392,78.659,78.28,78.336,78.378
2021-11-09 10:59:34.977133,78.406,78.673,78.28,78.35,78.364
2021-11-09 10:59:37.441965,78.406,78.673,78.266,78.35,78.364
2021-11-09 10:59:39.884885,78.406,78.673,78.266,78.336,78.364
2021-11-09 10:59:42.410412,78.406,78.673,78.266,78.322,78.364
2021-11-09 10:59:44.962166,78.392,78.659,78.266,78.322,78.35
2021-11-09 10:59:47.414697,78.392,78.645,78.252,78.308,78.35
2021-11-09 10:59:49.944954,78.378,78.645,78.252,78.322,78.35
2021-11-09 10:59:52.425968,78.378,78.631,78.266,78.308,78.336
2021-11-09 10:59:54.885073,78.364,78.631,78.238,78.28,78.336
2021-11-09 10:59:57.395752,78.378,78.645,78.238,78.294,78.336
2021-11-09 10:59:59.887724,78.378,78.645,78.223,78.294,78.322
2021-11-09 11:00:02.380784,78.378,78.631,78.238,78.28,78.336
2021-11-09 11:00:04.979828,78.378,78.617,78.209,78.294,78.322
2021-11-09 11:00:07.597469,78.378,78.645,78.223,78.294,78.336
2021-11-09 11:00:10.135583,78.392,78.645,78.223,78.28,78.336
2021-11-09 11:00:12.602753,78.378,78.645,78.209,78.294,78.336
2021-11-09 11:00:15.167844,78.378,78.645,78.209,78.308,78.336
2021-11-09 11:00:17.640276,78.378,78.659,78.209,78.294,78.322
2021-11-09 11:00:20.160688,78.392,78.645,78.195,78.28,78.322
2021-11-09 11:00:22.641096,78.392,78.631,78.181,78.266,78.308
2021-11-09 11:00:25.288078,78.392,78.617,78.181,78.266,78.308
2021-11-09 11:00:27.820706,78.392,78.631,78.181,78.252,78.294
2021-11-09 11:00:30.328950,78.392,78.617,78.181,78.238,78.294
2021-11-09 11:00:32.793744,78.378,78.603,78.181,78.238,78.294
2021-11-09 11:00:35.306041,78.378,78.603,78.167,78.238,78.28
2021-11-09 11:00:37.798511,78.378,78.631,78.167,78.238,78.28
