Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-09 10:50:58.373901,78.477,78.772,78.533,78.505,78.463
2021-11-09 10:51:00.944111,78.491,78.772,78.533,78.491,78.463
2021-11-09 10:51:03.421449,78.477,78.772,78.547,78.505,78.463
2021-11-09 10:51:05.972246,78.491,78.786,78.533,78.505,78.491
2021-11-09 10:51:08.516219,78.491,78.772,78.547,78.533,78.463
2021-11-09 10:51:10.958082,78.477,78.772,78.505,78.505,78.463
2021-11-09 10:51:13.472325,78.491,78.772,78.505,78.491,78.434
2021-11-09 10:51:16.134072,78.477,78.758,78.477,78.463,78.434
2021-11-09 10:51:18.601956,78.463,78.744,78.477,78.463,78.42
2021-11-09 10:51:21.080528,78.477,78.758,78.463,78.448,78.42
2021-11-09 10:51:23.494200,78.477,78.744,78.463,78.463,78.42
2021-11-09 10:51:25.928241,78.477,78.73,78.463,78.463,78.434
2021-11-09 10:51:28.376828,78.448,78.73,78.448,78.477,78.434
2021-11-09 10:51:30.842296,78.448,78.73,78.463,78.463,78.42
2021-11-09 10:51:33.305555,78.434,78.73,78.477,78.477,78.42
2021-11-09 10:51:35.752379,78.434,78.744,78.477,78.477,78.434
2021-11-09 10:51:38.193024,78.434,78.73,78.477,78.477,78.434
2021-11-09 10:51:40.710928,78.448,78.744,78.477,78.477,78.434
2021-11-09 10:51:43.128435,78.434,78.744,78.477,78.477,78.434
2021-11-09 10:51:45.593520,78.434,78.744,78.491,78.491,78.448
2021-11-09 10:51:48.028652,78.434,78.758,78.491,78.477,78.434
2021-11-09 10:51:50.524139,78.448,78.744,78.505,78.491,78.434
2021-11-09 10:51:53.166151,78.463,78.758,78.505,78.491,78.434
2021-11-09 10:51:55.598626,78.463,78.772,78.505,78.505,78.42
2021-11-09 10:51:58.043872,78.463,78.758,78.505,78.505,78.42
2021-11-09 10:52:00.583568,78.477,78.772,78.491,78.505,78.434
2021-11-09 10:52:03.146266,78.477,78.758,78.477,78.477,78.42
2021-11-09 10:52:05.642290,78.448,78.744,78.477,78.463,78.42
2021-11-09 10:52:08.103025,78.448,78.744,78.477,78.477,78.434
2021-11-09 10:52:10.636430,78.448,78.716,78.491,78.477,78.434
2021-11-09 10:52:13.064224,78.448,78.73,78.491,78.491,78.434
2021-11-09 10:52:15.566147,78.448,78.744,78.477,78.491,78.448
2021-11-09 10:52:17.999153,78.448,78.73,78.491,78.491,78.42
2021-11-09 10:52:20.537846,78.463,78.73,78.463,78.477,78.42
2021-11-09 10:52:23.174118,78.434,78.73,78.491,78.463,78.434
2021-11-09 10:52:25.607746,78.448,78.716,78.491,78.463,78.434
2021-11-09 10:52:28.134572,78.448,78.73,78.463,78.448,78.42
2021-11-09 10:52:30.690629,78.448,78.744,78.448,78.448,78.406
2021-11-09 10:52:33.184409,78.463,78.744,78.463,78.448,78.392
2021-11-09 10:52:35.643450,78.448,78.744,78.463,78.463,78.392
2021-11-09 10:52:38.114289,78.463,78.758,78.434,78.448,78.406
2021-11-09 10:52:40.651109,78.463,78.716,78.434,78.434,78.392
2021-11-09 10:52:43.156816,78.463,78.73,78.448,78.448,78.406
2021-11-09 10:52:45.599688,78.448,78.744,78.434,78.434,78.406
2021-11-09 10:52:48.069475,78.463,78.73,78.448,78.434,78.392
2021-11-09 10:52:50.619676,78.434,78.73,78.42,78.448,78.406
2021-11-09 10:52:53.116798,78.448,78.73,78.42,78.434,78.406
2021-11-09 10:52:55.697891,78.448,78.73,78.42,78.42,78.406
2021-11-09 10:52:58.184050,78.448,78.744,78.42,78.42,78.434
2021-11-09 10:53:00.655449,78.463,78.73,78.42,78.434,78.42
2021-11-09 10:53:03.168052,78.463,78.716,78.42,78.434,78.42
2021-11-09 10:53:05.644214,78.434,78.702,78.42,78.434,78.434
2021-11-09 10:53:08.107939,78.434,78.716,78.406,78.434,78.434
2021-11-09 10:53:10.603380,78.42,78.688,78.392,78.392,78.406
2021-11-09 10:53:13.045015,78.42,78.688,78.378,78.392,78.42
2021-11-09 10:53:15.541572,78.434,78.702,78.378,78.378,78.406
2021-11-09 10:53:18.025818,78.42,78.673,78.378,78.378,78.392
2021-11-09 10:53:20.565731,78.406,78.673,78.364,78.378,78.392
2021-11-09 10:53:23.006659,78.392,78.673,78.364,78.364,78.392
2021-11-09 10:53:25.502604,78.378,78.659,78.35,78.35,78.392
2021-11-09 10:53:27.981391,78.364,78.645,78.35,78.35,78.406
2021-11-09 10:53:30.468830,78.35,78.659,78.364,78.364,78.406
2021-11-09 10:53:32.887448,78.364,78.659,78.364,78.378,78.406
2021-11-09 10:53:35.319898,78.336,78.673,78.364,78.364,78.392
2021-11-09 10:53:37.743768,78.364,78.673,78.364,78.392,78.406
2021-11-09 10:53:40.160217,78.364,78.673,78.378,78.378,78.406
2021-11-09 10:53:43.719089,78.378,78.673,78.392,78.378,78.42
2021-11-09 10:53:46.182038,78.392,78.688,78.392,78.392,78.42
2021-11-09 10:53:48.649331,78.392,78.688,78.392,78.392,78.42
2021-11-09 10:53:51.132224,78.392,78.688,78.378,78.406,78.42
2021-11-09 10:53:53.594562,78.392,78.702,78.392,78.406,78.434
2021-11-09 10:53:55.999402,78.406,78.702,78.392,78.406,78.434
2021-11-09 10:53:58.448952,78.406,78.716,78.378,78.378,78.392
2021-11-09 10:54:00.916875,78.406,78.702,78.35,78.378,78.42
2021-11-09 10:54:03.454539,78.406,78.688,78.35,78.35,78.42
2021-11-09 10:54:05.945902,78.42,78.702,78.378,78.364,78.42
2021-11-09 10:54:08.479303,78.406,78.673,78.378,78.364,78.434
2021-11-09 10:54:10.955964,78.406,78.688,78.364,78.364,78.434
2021-11-09 10:54:13.409897,78.406,78.688,78.364,78.364,78.434
2021-11-09 10:54:15.866764,78.42,78.702,78.378,78.378,78.448
2021-11-09 10:54:18.333216,78.42,78.702,78.378,78.392,78.448
2021-11-09 10:54:20.783125,78.42,78.702,78.378,78.392,78.434
2021-11-09 10:54:23.224362,78.42,78.716,78.392,78.392,78.434
2021-11-09 10:54:25.657446,78.406,78.702,78.392,78.392,78.448
2021-11-09 10:54:28.104202,78.42,78.716,78.392,78.392,78.448
2021-11-09 10:54:30.633227,78.406,78.716,78.406,78.406,78.434
2021-11-09 10:54:33.205479,78.406,78.73,78.406,78.406,78.448
2021-11-09 10:54:35.704214,78.42,78.716,78.406,78.42,78.434
2021-11-09 10:54:38.148849,78.42,78.73,78.42,78.42,78.448
2021-11-09 10:54:40.595089,78.42,78.716,78.42,78.42,78.448
2021-11-09 10:54:43.019217,78.42,78.73,78.42,78.42,78.434
2021-11-09 10:54:45.498324,78.42,78.744,78.406,78.42,78.448
2021-11-09 10:54:47.960984,78.434,78.744,78.42,78.42,78.434
2021-11-09 10:54:50.408198,78.42,78.73,78.406,78.406,78.42
2021-11-09 10:54:52.904088,78.42,78.73,78.406,78.434,78.434
2021-11-09 10:54:55.371029,78.434,78.744,78.406,78.42,78.434
2021-11-09 10:54:57.797311,78.434,78.744,78.406,78.42,78.42
