Time,Sensor0,Sensor1,Sensor2,Sensor3,Sensor4
2021-11-11 09:57:20.396938,78.434,79.109,78.758,78.941,78.856
2021-11-11 09:57:22.857473,78.434,79.095,78.772,78.941,78.856
2021-11-11 09:57:25.363708,78.434,79.109,78.772,78.941,78.856
2021-11-11 09:57:27.789548,78.448,79.123,78.786,78.941,78.856
2021-11-11 09:57:30.243623,78.434,79.123,78.772,78.941,78.856
2021-11-11 09:57:32.697366,78.448,79.109,78.772,78.927,78.842
2021-11-11 09:57:35.459930,78.434,79.123,78.772,78.927,78.842
2021-11-11 09:57:37.946177,78.42,79.109,78.786,78.912,78.842
2021-11-11 09:57:40.513581,78.434,79.123,78.786,78.927,78.842
2021-11-11 09:57:43.341712,78.448,79.109,78.786,78.912,78.856
2021-11-11 09:57:45.880238,78.463,79.123,78.786,78.927,78.856
2021-11-11 09:57:48.376025,78.448,79.123,78.786,78.912,78.856
2021-11-11 09:57:50.922133,78.463,79.138,78.786,78.912,78.856
2021-11-11 09:57:53.629984,78.448,79.123,78.8,78.927,78.856
2021-11-11 09:57:56.103469,78.463,79.138,78.786,78.927,78.87
2021-11-11 09:57:58.799962,78.448,79.123,78.786,78.927,78.856
2021-11-11 09:58:01.314178,78.477,79.138,78.8,78.941,78.856
2021-11-11 09:58:03.860627,78.448,79.138,78.786,78.941,78.856
2021-11-11 09:58:06.345313,78.448,79.138,78.786,78.941,78.842
2021-11-11 09:58:08.841397,78.463,79.138,78.786,78.927,78.856
2021-11-11 09:58:11.517188,78.448,79.152,78.8,78.927,78.856
2021-11-11 09:58:13.967470,78.477,79.152,78.8,78.941,78.856
2021-11-11 09:58:16.449728,78.463,79.152,78.8,78.927,78.856
2021-11-11 09:58:18.884729,78.477,79.152,78.8,78.941,78.856
2021-11-11 09:58:21.307765,78.477,79.166,78.8,78.941,78.87
2021-11-11 09:58:23.787836,78.491,79.166,78.8,78.969,78.87
2021-11-11 09:58:26.267673,78.491,79.18,78.8,78.955,78.884
2021-11-11 09:58:28.706876,78.491,79.18,78.8,78.969,78.856
2021-11-11 09:58:31.190839,78.491,79.166,78.8,78.969,78.856
2021-11-11 09:58:33.628774,78.491,79.18,78.814,78.969,78.856
2021-11-11 09:58:36.046448,78.463,79.166,78.8,78.955,78.856
2021-11-11 09:58:38.517537,78.477,79.166,78.814,78.955,78.87
2021-11-11 09:58:40.971573,78.448,79.18,78.828,78.955,78.898
2021-11-11 09:58:43.433547,78.463,79.166,78.814,78.955,78.856
2021-11-11 09:58:45.984425,78.477,79.166,78.8,78.941,78.87
2021-11-11 09:58:48.513877,78.477,79.166,78.786,78.941,78.856
2021-11-11 09:58:50.969749,78.477,79.138,78.772,78.927,78.856
2021-11-11 09:58:53.393701,78.477,79.166,78.772,78.927,78.856
2021-11-11 09:58:55.990640,78.463,79.166,78.786,78.927,78.856
2021-11-11 09:58:58.422728,78.477,79.18,78.772,78.912,78.856
2021-11-11 09:59:00.961893,78.448,79.166,78.786,78.927,78.87
2021-11-11 09:59:03.635034,78.448,79.166,78.786,78.941,78.884
2021-11-11 09:59:06.144246,78.463,79.152,78.786,78.941,78.87
2021-11-11 09:59:08.692943,78.448,79.166,78.786,78.941,78.87
2021-11-11 09:59:11.285242,78.448,79.166,78.8,78.927,78.884
2021-11-11 09:59:13.789030,78.448,79.166,78.814,78.927,78.884
2021-11-11 09:59:16.248475,78.448,79.166,78.8,78.941,78.898
2021-11-11 09:59:18.913630,78.434,79.18,78.8,78.941,78.898
2021-11-11 09:59:21.488246,78.448,79.166,78.786,78.927,78.898
2021-11-11 09:59:23.940750,78.463,79.18,78.8,78.927,78.898
2021-11-11 09:59:26.493608,78.448,79.194,78.814,78.927,78.898
2021-11-11 09:59:29.224263,78.463,79.194,78.814,78.941,78.898
2021-11-11 09:59:31.729347,78.477,79.194,78.814,78.955,78.898
2021-11-11 09:59:34.185134,78.477,79.18,78.814,78.941,78.898
2021-11-11 09:59:36.611669,78.477,79.194,78.814,78.941,78.884
2021-11-11 09:59:39.015017,78.491,79.208,78.814,78.941,78.884
2021-11-11 09:59:41.430010,78.491,79.208,78.814,78.941,78.898
2021-11-11 09:59:43.889119,78.477,79.194,78.814,78.941,78.912
2021-11-11 09:59:46.336424,78.491,79.222,78.828,78.927,78.912
2021-11-11 09:59:48.819176,78.491,79.208,78.828,78.941,78.927
2021-11-11 09:59:51.324271,78.477,79.208,78.842,78.955,78.927
2021-11-11 09:59:53.823722,78.491,79.222,78.814,78.969,78.912
2021-11-11 09:59:56.559014,78.491,79.222,78.828,78.969,78.912
2021-11-11 09:59:59.026262,78.505,79.222,78.828,78.969,78.912
2021-11-11 10:00:01.560326,78.477,79.222,78.828,78.969,78.912
2021-11-11 10:00:04.229913,78.463,79.236,78.814,78.955,78.884
2021-11-11 10:00:06.933531,78.491,79.25,78.814,78.955,78.898
2021-11-11 10:00:09.468015,78.477,79.236,78.828,78.955,78.898
2021-11-11 10:00:11.961642,78.491,79.236,78.828,78.955,78.912
2021-11-11 10:00:14.448770,78.477,79.222,78.828,78.955,78.912
2021-11-11 10:00:17.233496,78.491,79.222,78.842,78.955,78.941
2021-11-11 10:00:19.793767,78.477,79.236,78.842,78.969,78.927
2021-11-11 10:00:22.317520,78.491,79.236,78.842,78.969,78.927
2021-11-11 10:00:24.814513,78.477,79.222,78.842,78.969,78.927
2021-11-11 10:00:27.333865,78.463,79.236,78.856,78.983,78.912
2021-11-11 10:00:29.824351,78.448,79.222,78.856,78.983,78.927
2021-11-11 10:00:32.321963,78.463,79.222,78.842,78.997,78.912
2021-11-11 10:00:34.822856,78.448,79.222,78.856,78.983,78.898
2021-11-11 10:00:37.330924,78.477,79.236,78.842,78.983,78.898
2021-11-11 10:00:40.155075,78.463,79.25,78.856,78.969,78.912
2021-11-11 10:00:42.905491,78.463,79.25,78.842,78.969,78.898
2021-11-11 10:00:45.758956,78.448,79.236,78.842,78.969,78.912
2021-11-11 10:00:48.287778,78.463,79.222,78.828,78.969,78.912
2021-11-11 10:00:50.842174,78.463,79.236,78.828,78.969,78.884
2021-11-11 10:00:53.573745,78.463,79.236,78.828,78.955,78.912
2021-11-11 10:00:56.043848,78.463,79.25,78.828,78.969,78.927
2021-11-11 10:00:58.534953,78.463,79.236,78.842,78.969,78.912
